./benchmark/instances/chosen_inst/si1032.tsp
instance_name: si1032
n_nodes: 1032
94571
bestsol;currsol;semi_nn_sol_value;currtime;iteration
92842;94029;102701;180.212946;251
92842;93915;102735;180.969549;252
92842;94162;102184;181.458968;253
92842;93892;102584;182.488113;254
92842;93627;102821;183.316081;255
92842;94231;102128;184.052173;256
92842;93710;102579;184.812642;257
92842;94228;102188;185.456591;258
92842;93067;103016;187.089656;259
92842;94315;102460;187.862375;260
92842;94063;102745;188.621629;261
92842;93592;103031;189.351643;262
92842;93187;98489;189.930897;263
92842;93962;102774;190.682608;264
92842;94192;102833;191.247936;265
92842;94460;102847;191.910118;266
92842;94502;103090;192.453999;267
92842;93920;102419;193.129889;268
92842;94105;102640;193.692469;269
92842;92989;99558;194.198799;270
92842;93095;98236;194.876761;271
92842;94147;102966;195.551624;272
92842;94134;102898;196.105788;273
92842;93845;102670;197.545073;274
92842;94068;102964;198.160869;275
92842;94223;102561;199.010863;276
92842;93835;102518;199.594777;277
92842;93942;103216;200.155172;278
92842;94249;102973;200.790356;279
92842;93889;103282;201.743268;280
92842;93386;99731;202.218413;281
92842;94144;102882;202.864454;282
92842;93877;103042;203.631528;283
92842;94151;102893;204.185233;284
92842;93149;97896;204.631999;285
92842;93731;102959;205.348774;286
92842;93827;102592;205.959241;287
92842;94112;102942;206.815228;288
92842;94102;102902;207.421237;289
92842;93915;103208;208.338140;290
92842;93635;103525;209.269228;291
92842;94237;102546;209.703938;292
92842;94164;102709;210.464936;293
92842;93779;102690;211.092833;294
92842;93867;102822;212.146278;295
92842;93953;102510;212.812950;296
92842;93856;103559;213.594004;297
92842;93988;101860;214.153630;298
92842;93585;102462;214.817166;299
92842;93768;103698;215.565248;300
92842;93611;102287;216.351031;301
92842;93788;103112;217.261562;302
92842;93051;98043;217.765095;303
92842;93894;103029;218.696346;304
92842;94069;102110;219.272412;305
92842;92946;99014;219.902747;306
92842;93618;102504;220.758117;307
92842;93805;103163;221.403275;308
92842;93859;103039;222.037287;309
92842;94283;102381;222.573020;310
92842;93819;102726;223.165395;311
92842;93237;99696;223.744260;312
92842;94124;102978;224.350956;313
92842;93814;102897;224.952851;314
92842;93930;102867;225.592558;315
92842;93565;102310;226.412861;316
92842;94039;102950;227.024338;317
92842;94262;103169;227.578024;318
92842;94093;102866;228.555227;319
92842;93964;102845;229.073259;320
92842;93905;103312;229.726575;321
92842;94220;102698;230.459890;322
92842;94258;102542;231.316677;323
92842;93831;102504;231.813757;324
92842;93326;98085;232.322111;325
92842;94390;103169;232.982593;326
92842;94319;102807;233.626752;327
92842;93960;102878;234.285235;328
92842;93964;103198;234.949759;329
92842;93674;102622;235.775658;330
92842;94340;102764;236.474064;331
92842;94102;102970;237.195141;332
92842;93924;102453;238.010751;333
92842;93749;102715;238.814146;334
92842;93344;103683;239.589123;335
92842;94047;102427;240.204092;336
92842;93944;102554;240.891638;337
92842;94192;102786;241.602871;338
92842;93936;102680;242.192492;339
92842;94391;102592;242.905455;340
92842;93963;102701;243.634647;341
92842;94049;102989;244.377348;342
92842;93779;102503;245.116205;343
92842;93880;103264;245.890418;344
92842;93382;103206;246.645108;345
92842;93916;103199;247.365991;346
92842;93779;102597;248.271750;347
92842;94033;103181;248.841048;348
92842;94150;103646;249.382272;349
92842;94045;103440;250.036787;350
92842;93767;103326;250.961633;351
92842;93953;103303;251.649441;352
92842;94018;103769;252.240454;353
92842;94277;102554;252.822967;354
92842;93829;102852;253.415673;355
92842;93786;102951;254.265475;356
92842;94129;102791;254.881692;357
92842;94299;102643;255.553208;358
92842;93822;103063;256.492446;359
92842;93656;103051;257.321859;360
92842;94076;103207;258.067314;361
92842;94119;102792;258.733552;362
92842;93411;97408;259.241384;363
92842;93260;98110;259.805650;364
92842;93988;102793;260.744156;365
92842;93661;102355;261.659744;366
92842;93674;103906;262.467651;367
92842;94325;103131;263.308957;368
92842;94246;103286;263.987822;369
92842;93891;102771;264.736447;370
92842;93845;102762;265.896507;371
92842;93180;97500;266.381205;372
92842;93807;102576;267.039962;373
92842;93885;102770;267.686953;374
92842;94296;102904;268.267654;375
92842;93793;103049;268.963290;376
92842;94160;102879;269.549635;377
92842;94229;102964;270.124790;378
92842;93379;99401;270.711018;379
92842;93675;102947;271.207361;380
92842;94027;102810;271.865110;381
92842;93984;102437;272.944565;382
92842;93933;102625;273.617153;383
92842;93964;102581;274.381155;384
92842;94094;103102;275.082627;385
92842;93584;102856;276.093603;386
92842;94384;102544;276.668537;387
92842;92962;99447;277.075202;388
92842;94075;102840;277.733725;389
92842;93619;102834;278.365822;390
92842;94181;103587;279.024413;391
92842;93688;102808;279.710996;392
92842;93165;99448;280.477379;393
92842;93752;102460;281.218003;394
92842;93806;102948;281.977080;395
92842;94195;102746;282.546700;396
92842;93810;102666;283.128726;397
92842;93929;102228;284.119312;398
92842;93950;102796;284.608901;399
92842;93706;102437;285.526846;400
92842;94270;102972;286.316632;401
92842;93938;103490;287.159365;402
92842;93631;103855;288.228811;403
92842;93868;103409;289.216164;404
92842;93856;103099;289.784910;405
92842;93849;103418;290.495223;406
92842;93758;102851;291.489835;407
92842;93180;97879;292.018825;408
92842;94336;103660;292.660140;409
92842;94130;102781;293.551508;410
92842;93590;103238;294.442679;411
92842;93758;103297;295.184927;412
92842;94025;102907;295.790538;413
92842;93725;102234;296.578031;414
92842;93808;103447;297.470216;415
92842;93198;99542;298.031337;416
92842;93963;102884;298.773664;417
92842;94071;103198;299.506165;418
92842;93975;102996;300.432785;419
92842;94170;102700;301.114001;420
92842;94241;103445;301.676557;421
92842;94295;102670;302.518120;422
92842;93689;103152;303.268350;423
92842;93826;103880;304.064139;424
92842;93964;103284;304.797627;425
92842;93990;103066;305.624824;426
92842;93618;103083;306.361777;427
92842;94020;103295;307.040693;428
92842;94259;103112;307.610771;429
92842;93866;102685;308.206592;430
92842;93940;102807;308.949668;431
92842;93531;102764;309.907425;432
92842;94340;102950;310.427164;433
92842;94077;102872;311.129122;434
92842;93747;103228;311.797785;435
92842;93859;102972;312.919455;436
92842;93036;99055;313.510911;437
92842;94252;102877;314.253651;438
92842;93756;102682;314.830904;439
92842;94641;103150;315.416930;440
92842;94201;102900;316.340016;441
92842;93880;103255;317.012509;442
92842;93690;102382;318.240255;443
92842;93768;103174;319.116764;444
92842;94543;102627;319.669682;445
92842;94083;102990;320.345361;446
92842;94027;102910;321.209788;447
92842;92958;98077;321.797434;448
92842;93660;102381;322.450247;449
92842;94068;102676;323.043218;450
92842;94057;102661;323.624375;451
92842;93608;103161;324.586517;452
92842;94071;103041;325.452798;453
92842;93901;103175;326.165668;454
92842;93563;102839;327.076943;455
92842;93862;102405;327.667470;456
92842;93818;103226;328.891372;457
92842;94005;102630;329.664702;458
92842;93763;103091;330.370573;459
92842;93932;103256;331.175367;460
92842;93693;103038;331.911650;461
92842;93838;102738;332.561315;462
92842;94158;103129;333.135466;463
92842;93120;98668;333.641802;464
92842;93761;103290;334.408417;465
92842;94107;102551;334.945842;466
92842;93990;102696;335.595280;467
92842;94097;103386;336.319354;468
92842;93846;103304;336.900449;469
92842;93683;103225;337.702391;470
92842;93329;99458;338.366335;471
92842;93755;103108;339.112523;472
92842;93911;102915;339.868729;473
92842;94244;102235;340.586035;474
92842;93982;103160;341.149513;475
92842;94034;102621;341.681617;476
92842;93686;102101;342.400682;477
92842;93980;102925;343.121394;478
92842;93803;102905;343.778982;479
92842;93873;102580;344.325305;480
92842;94110;102766;344.953364;481
92842;93950;102725;345.677627;482
92842;93347;98998;346.185523;483
92842;94249;103333;346.815140;484
92842;93764;102935;347.416464;485
92842;93889;102733;348.201769;486
92842;93668;103017;349.085044;487
92842;93908;103334;349.671771;488
92842;93300;97845;350.332425;489
92842;94144;103215;350.924408;490
92842;93245;99018;351.641000;491
92842;93776;102590;352.310686;492
92842;93864;102700;352.892415;493
92842;93976;103044;353.575383;494
92842;93982;103044;354.711690;495
92842;93846;102374;355.300847;496
92842;93364;103558;356.073631;497
92842;94053;102602;356.779768;498
92842;93946;103537;357.499218;499
92842;94236;102908;358.028555;500
92842;93984;103001;358.924668;501
92842;94016;102854;359.493556;502
92842;94086;102693;360.269318;503
92842;93948;103042;361.119759;504
92842;93963;103530;361.748371;505
92842;94087;102863;362.507327;506
92842;94047;103036;363.285551;507
92842;93715;103700;363.956515;508
92842;93923;103081;364.534543;509
92842;94200;103090;365.288688;510
92842;93840;103453;365.953431;511
92842;94172;102238;366.606724;512
92842;94066;103303;367.180617;513
92842;94045;102772;368.247776;514
92842;93980;103371;368.998043;515
92842;93330;103155;370.009306;516
92842;93977;102981;370.558073;517
92842;93922;102794;371.122511;518
92842;94305;103290;371.825331;519
92842;93966;102830;372.477545;520
92842;94078;103191;373.178996;521
92842;94074;103130;373.757445;522
92842;93953;102780;374.382267;523
92842;93320;97709;374.898476;524
92842;93430;103281;375.689801;525
92842;93638;102850;376.509726;526
92842;93987;102647;377.226513;527
92842;94436;102531;377.693058;528
92842;94078;102096;378.385648;529
92842;94024;102173;379.026748;530
92842;93989;103682;379.619938;531
92842;93954;102784;380.241179;532
92842;94494;103142;381.015613;533
92842;94081;102961;381.698389;534
92842;94075;102181;382.262185;535
92842;93874;102743;382.974411;536
92842;93817;102947;383.807044;537
92842;93981;103297;384.810408;538
92842;93530;103266;385.401908;539
92842;93823;103017;386.155940;540
92842;93315;99546;386.794429;541
92842;93706;102872;388.284067;542
92842;94214;102818;388.926913;543
92842;93423;100184;389.506914;544
92842;93674;102419;390.510019;545
92842;93907;102663;391.161324;546
92842;92934;99180;391.727847;547
92842;94064;103187;392.303797;548
92842;93491;103229;392.964231;549
92842;93190;99391;393.590023;550
92842;94482;103372;394.412257;551
92842;93875;102408;395.043829;552
92842;93893;103053;395.700767;553
92842;93797;102080;396.361589;554
92842;93854;103520;397.175484;555
92842;93910;102480;398.102899;556
92842;93786;102697;398.680314;557
92842;93953;102614;399.703195;558
92842;94153;102939;400.296191;559
92842;93875;102764;400.938657;560
92842;93848;102842;401.594779;561
92842;93421;98298;402.150493;562
92842;93893;102685;402.804843;563
92842;93862;103127;403.586135;564
92842;93680;102982;404.335708;565
92842;94203;103154;404.939674;566
92842;94067;102513;405.665717;567
92842;93966;103105;406.237329;568
92842;93883;103366;407.198414;569
92842;93865;102671;408.112477;570
92842;93853;102608;408.820763;571
92842;93486;102907;409.536597;572
92842;93950;102941;410.139916;573
92842;93946;103233;411.077520;574
92842;93988;103031;411.678416;575
92842;93914;103016;412.360626;576
92842;93294;99522;412.987751;577
92842;93952;103200;413.588000;578
92842;94027;102475;414.316099;579
92842;93999;103048;415.162627;580
92842;93187;99422;415.844603;581
92842;93310;97589;416.358312;582
92842;94014;102714;416.986076;583
92842;93724;103503;417.788021;584
92842;93711;102559;418.072687;585
92842;94205;103519;418.108020;586
92842;94097;102600;418.687991;587
92842;94153;102618;419.357471;588
92842;93835;103106;419.993170;589
92842;93902;102502;420.581067;590
92842;94019;102351;421.144936;591
92842;94019;103041;422.182084;592
92842;94130;102470;422.729205;593
92842;93235;99816;423.252212;594
92842;94197;102725;424.096852;595
92842;93798;102364;425.172008;596
92842;93401;103771;426.180606;597
92842;93754;102693;427.016228;598
92842;94047;102712;427.657050;599
92842;93849;102886;428.305000;600
92842;93400;102386;429.285226;601
92842;93830;102827;429.826528;602
92842;93915;103221;430.798284;603
92842;93985;103145;431.449309;604
92842;93805;103105;432.100230;605
92842;94162;103109;432.664177;606
92842;94303;103162;433.162336;607
92842;94053;102886;433.896858;608
92842;94080;102612;434.631357;609
92842;93865;102867;435.470714;610
92842;93818;103195;436.038648;611
92842;93934;103035;436.930589;612
92842;93730;102824;437.749079;613
92842;94139;102962;438.398063;614
92842;93560;102652;439.138142;615
92842;93955;103188;439.806310;616
92842;93948;102799;440.633295;617
92842;93030;98072;441.237457;618
92842;93335;99639;441.894352;619
92842;93195;99611;442.462091;620
92842;93784;102840;443.174490;621
92842;93590;102866;443.920889;622
92842;94187;102283;444.900117;623
92842;93900;102461;445.823705;624
92842;93903;102764;446.475483;625
92842;94021;103495;447.371821;626
92842;93250;97931;447.940973;627
92842;93844;102605;448.672666;628
92842;93617;102557;449.504603;629
92842;93065;98098;450.128945;630
92842;93968;103556;450.785075;631
92842;93107;98078;451.407343;632
92842;94014;103125;452.155921;633
92842;93954;102586;453.222334;634
92842;93362;102831;454.303810;635
92842;93749;102870;454.963043;636
92842;93834;102747;455.600506;637
92842;93110;99456;456.324091;638
92842;94145;102906;456.847449;639
92842;94175;102752;458.133206;640
92842;93761;102675;458.797377;641
92842;94035;103136;459.648359;642
92842;93773;102519;460.410661;643
92842;94259;103018;461.197140;644
92842;94077;102478;461.982018;645
92842;93956;102744;462.752834;646
92842;93587;102694;463.703015;647
92842;93823;103622;464.400333;648
92842;93885;103022;465.160104;649
92842;93730;102630;465.802903;650
92842;94089;102940;466.390098;651
92842;94138;103025;466.883495;652
92842;94007;103178;467.617155;653
92842;94035;102684;468.297849;654
92842;93719;103470;468.884752;655
92842;94397;103021;469.590728;656
92842;94156;102929;470.333531;657
92842;93841;103266;471.138402;658
92842;93738;103232;471.727836;659
92842;94221;101992;472.248000;660
92842;93694;102396;472.895710;661
92842;93874;102254;473.809345;662
92842;94021;103299;474.374308;663
92842;93478;102946;475.181010;664
92842;94078;102696;475.763571;665
92842;94029;102734;476.316217;666
92842;94268;103161;476.933889;667
92842;93988;103548;477.478084;668
92842;94017;103143;478.407899;669
92842;94077;103106;479.088327;670
92842;93747;102750;479.745437;671
92842;93986;102423;480.391614;672
92842;94176;102421;480.947107;673
92842;94099;102692;481.805714;674
92842;93881;103075;482.386118;675
92842;93350;98088;482.819735;676
92842;93733;103065;483.655853;677
92842;93646;102885;484.508059;678
92842;93609;102980;485.754589;679
92842;93839;102895;486.373085;680
92842;93994;103473;486.915328;681
92842;93607;102969;488.169472;682
92842;93073;99568;488.668677;683
92842;94165;103412;489.308735;684
92842;93346;99454;489.799469;685
92842;93324;99483;490.344835;686
92842;94294;102729;490.960029;687
92842;93945;102956;491.574227;688
92842;93917;103255;492.108864;689
92842;93913;103034;492.840268;690
92842;93882;103003;493.482415;691
92842;94134;103171;494.016749;692
92842;94004;102376;494.672253;693
92842;93560;103199;495.423104;694
92842;93804;103552;496.025096;695
92842;93617;103177;496.692510;696
92842;94247;102729;497.206834;697
92842;94029;102544;498.150739;698
92842;93218;98676;498.736560;699
92842;93681;103291;499.325402;700
92842;93769;102994;500.354556;701
92842;93883;103061;501.019659;702
92842;94162;102425;501.691168;703
92842;93893;102174;502.484921;704
92842;94335;103002;503.081883;705
92842;93848;103388;504.073383;706
92842;94174;102745;504.644822;707
92842;94267;103360;505.217235;708
92842;94101;102889;505.949637;709
92842;93160;98198;506.644683;710
92842;93694;102708;507.448636;711
92842;94158;102744;508.179999;712
92842;92980;97742;508.784131;713
92842;94010;102753;509.673000;714
92842;94051;102882;510.371060;715
92842;93933;102751;511.069125;716
92842;94240;102760;511.659733;717
92842;93348;99029;512.155391;718
92842;94097;102987;512.777742;719
92842;93508;102932;513.714053;720
92842;93827;102372;514.449842;721
92842;93377;99641;515.101970;722
92842;94030;102990;515.857203;723
92842;93959;102583;516.469844;724
92842;93910;102641;517.499700;725
92842;93964;102369;518.471713;726
92842;94108;102928;519.128420;727
92842;94042;102975;519.819269;728
92842;93197;98105;520.360713;729
92842;93949;103115;521.088442;730
92842;94230;102149;521.628741;731
92842;93695;102742;522.408221;732
92842;94395;103108;523.141946;733
92842;93602;103035;524.037564;734
92842;93824;102490;524.750079;735
92842;93908;102153;525.493819;736
92842;93772;102814;526.186011;737
92842;94269;102721;526.769469;738
92842;92979;99285;527.187784;739
92842;93346;98062;527.671342;740
92842;94034;102945;528.247466;741
92842;93132;99761;528.960361;742
92842;93816;103190;529.698225;743
92842;93874;103349;530.601479;744
92842;94383;102682;531.158748;745
92842;93942;103046;531.733634;746
92842;93160;98986;532.196257;747
92842;94125;102583;532.857419;748
92842;93957;102477;533.381009;749
92842;93072;98273;533.962335;750
92842;93650;102313;534.968291;751
92842;93728;103257;535.769473;752
92842;94173;103063;536.428483;753
92842;93782;102960;537.191007;754
92842;94103;102865;537.825274;755
92842;93332;99727;538.367059;756
92842;93645;102026;539.109612;757
92842;94032;102796;539.696386;758
92842;93850;102995;540.649852;759
92842;93231;98394;541.225832;760
92842;93971;102641;541.711782;761
92842;93833;102782;542.244724;762
92842;93959;102838;542.971532;763
92842;94005;102903;543.643275;764
92842;93922;102962;544.218246;765
92842;93725;102642;544.909365;766
92842;92879;99666;545.487797;767
92842;94239;103099;545.993961;768
92842;93832;102565;546.641147;769
92842;93306;97479;547.160131;770
92842;93087;98300;547.724792;771
92842;93345;102642;548.467998;772
92842;94115;102999;549.129293;773
92842;93894;102859;549.748098;774
92842;93991;103358;550.349006;775
92842;93793;103616;551.034955;776
92842;93877;103289;551.833319;777
92842;93849;103175;552.654204;778
92842;93996;102926;553.225260;779
92842;94066;103205;553.879273;780
92842;94117;102637;554.793586;781
92842;93947;102440;555.329704;782
92842;94079;103148;555.894661;783
92842;93219;99900;556.432557;784
92842;94083;102698;557.174527;785
92842;93990;103151;557.839709;786
92842;94407;103336;558.490516;787
92842;93481;102852;559.423129;788
92842;93567;102882;560.681561;789
92842;93659;103207;561.418158;790
92842;93805;102226;562.003499;791
92842;94599;102247;562.498255;792
92842;94147;103385;563.173875;793
92842;94212;103301;563.685023;794
92842;94157;103037;564.325843;795
92842;93562;103149;564.974953;796
92842;93926;103203;565.887477;797
92842;93061;98040;566.623265;798
92842;93185;97762;567.125448;799
92842;93880;102426;567.855046;800
92842;93969;102425;568.513354;801
92842;93919;102666;569.175772;802
92842;94376;103214;569.706129;803
92842;93668;102900;570.562281;804
92842;93903;102442;571.183821;805
92842;94072;102892;571.809823;806
92842;93043;99122;572.459855;807
92842;93904;102470;573.318408;808
92842;93961;102411;574.037242;809
92842;93545;102714;574.772315;810
92842;93114;99366;575.281574;811
92842;94115;102342;576.175619;812
92842;94017;102368;576.938691;813
92842;93764;103363;577.502319;814
92842;93798;103145;578.279631;815
92842;93992;103155;578.951600;816
92842;94082;102726;579.514892;817
92842;93218;99494;580.063519;818
92842;94228;102574;580.612213;819
92842;93545;102658;581.600841;820
92842;93888;103312;582.082842;821
92842;94012;102004;582.598695;822
92842;93539;102856;583.440261;823
92842;93954;102055;583.994628;824
92842;94018;103030;584.526039;825
92842;93306;99152;585.267047;826
92842;93568;102969;586.130170;827
92842;93606;102747;587.495106;828
92842;94099;103123;588.027086;829
92842;93752;102753;588.796986;830
92842;93228;98587;589.607434;831
92842;94117;102895;590.088589;832
92842;93148;97978;590.663867;833
92842;93870;102659;591.701619;834
92842;93549;103176;593.047676;835
92842;94505;103342;593.688054;836
92842;94005;102757;594.311653;837
92842;93290;97931;594.882803;838
92842;93028;98007;595.475452;839
92842;93971;103513;596.206308;840
92842;93009;98507;596.862469;841
92842;94321;102652;597.454168;842
92842;94032;103333;598.086596;843
92842;93384;98935;598.562309;844
92842;94120;102474;599.273567;845
92842;93519;98431;599.796438;846
92842;93482;99783;600.284315;847
92842;94057;103666;600.777009;848
92842;93733;103308;601.699395;849
92842;93832;103195;602.279323;850
92842;94515;102531;602.837201;851
92842;93246;99313;603.329938;852
92842;93303;98133;603.829664;853
92842;94150;103247;604.444406;854
92842;93201;99729;604.903478;855
92842;93821;102908;605.626445;856
92842;94025;103559;606.633608;857
92842;93781;102619;607.214655;858
92842;94180;102550;607.719388;859
92842;94108;103162;608.586515;860
92842;94242;102856;609.112260;861
92842;94138;102216;609.695130;862
92842;93825;103119;610.264689;863
92842;93107;97890;610.789744;864
