./benchmark/instances/chosen_inst/rl1323.tsp
instance_name: rl1323
n_nodes: 1323
332103
bestsol;currsol;semi_nn_sol_value;currtime;iteration
296179;313286;909941;156.932704;152
296179;310141;882045;157.794900;153
296179;304848;888935;158.802341;154
296179;310519;903930;159.891087;155
296179;311161;902996;160.812745;156
296179;305030;923846;161.852069;157
296179;306122;894193;162.950213;158
296179;313013;916348;163.909096;159
296179;313871;907693;164.820410;160
296179;311686;928850;165.772349;161
296179;297343;900702;167.023974;162
296179;311198;823593;168.112476;163
296179;308520;910145;169.140738;164
296179;301845;917852;170.611008;165
296179;307697;891735;171.568594;166
296179;312752;904714;172.591735;167
296179;310818;925507;173.676403;168
296179;309625;910893;174.881311;169
296179;309399;915139;175.978849;170
296179;303585;907659;176.891861;171
296179;305108;898333;178.073023;172
296179;312591;894436;179.040017;173
296179;314396;932396;180.048733;174
296179;303582;902733;181.096962;175
296179;315147;900407;182.170589;176
296179;317323;939422;183.310984;177
296179;320456;900396;184.403684;178
296179;314980;897508;185.502245;179
296179;309191;899213;186.542496;180
296179;317997;901245;187.424697;181
296179;311147;885099;188.553180;182
296179;308587;927487;189.738883;183
296179;309782;913362;190.710305;184
296179;313253;912174;191.935122;185
296179;313130;913949;192.929505;186
296179;305827;909942;193.904914;187
296179;301696;932295;195.207688;188
296179;318672;891486;196.395475;189
296179;317349;908658;197.423171;190
296179;307884;916578;198.284597;191
296179;308255;907567;199.468306;192
296179;305716;910318;200.549344;193
296179;309452;892140;201.773155;194
296179;307344;896653;202.791835;195
296179;305198;915682;203.847095;196
296179;307626;854358;204.794723;197
296179;313956;925493;205.866247;198
296179;309367;900432;206.859846;199
296179;309932;894275;207.929421;200
296179;306229;900750;208.897146;201
296179;309913;875585;209.860039;202
296179;310176;876584;211.015762;203
296179;310158;888853;211.951085;204
296179;306907;911964;212.874624;205
296179;312449;892819;213.940501;206
296179;314498;884838;214.968288;207
296179;313787;877606;216.436225;208
296179;305577;890786;217.437118;209
296179;313030;932785;218.479933;210
296179;316889;884519;219.422042;211
296179;308478;936536;220.358123;212
296179;309352;901415;221.581661;213
296179;303195;912534;222.544426;214
296179;308678;931099;223.486902;215
296179;303893;922208;224.627102;216
296179;315137;872406;225.673916;217
296179;306190;900264;226.692981;218
296179;307006;887666;227.760062;219
296179;309197;891548;228.525348;220
296179;302441;932589;229.623178;221
296179;304917;851519;230.580141;222
296179;307308;890479;231.676392;223
296179;302859;885524;232.884065;224
296179;308181;868871;233.974795;225
296179;314184;924271;235.009079;226
296179;312281;900470;235.952359;227
296179;310801;937713;236.908420;228
296179;304014;901578;238.225978;229
296179;306114;919985;239.175926;230
296179;307594;917313;240.146967;231
296179;312984;927548;241.030223;232
296179;315221;880007;241.836009;233
296179;315991;896966;242.679650;234
296179;305722;888671;243.643783;235
296179;313880;914171;244.605610;236
296179;308994;884983;245.577287;237
296179;311638;917527;246.503515;238
296179;312152;925245;247.476910;239
296179;313844;904350;248.318208;240
296179;308318;913766;249.396531;241
296179;307521;941898;250.465818;242
296179;312781;891985;251.513065;243
296179;307466;927934;252.541881;244
296179;305336;908465;254.122653;245
296179;314974;898235;255.096113;246
296179;306578;883766;256.116632;247
296179;304755;869293;257.250219;248
296179;314082;896405;258.265554;249
296179;313450;923691;259.210162;250
296179;310508;908038;260.265294;251
296179;308522;872175;261.193982;252
296179;301603;904556;262.543596;253
296179;310146;895588;263.689874;254
296179;312874;905418;264.518432;255
296179;309874;907288;265.367911;256
296179;315256;900447;266.211714;257
296179;309153;948321;267.197880;258
296179;314832;928609;268.420600;259
296179;311821;893013;269.251545;260
296179;309347;869403;270.223939;261
296179;304978;919688;271.346289;262
296179;316555;915998;272.368172;263
296179;310070;922119;273.213985;264
296179;307696;883931;274.430686;265
296179;303231;897874;275.420717;266
296179;315224;885341;276.466803;267
296179;310296;905676;277.766240;268
296179;306674;917810;278.853780;269
296179;307977;905294;279.832028;270
296179;310745;882764;280.800868;271
296179;303384;911798;281.862371;272
296179;312146;894939;282.948164;273
296179;314004;907193;283.791547;274
296179;303321;907900;284.764251;275
296179;314431;894487;285.715293;276
296179;311580;920019;286.617646;277
296179;313427;917759;287.697751;278
296179;314211;911229;288.543817;279
296179;314921;916789;289.628774;280
296179;308464;905851;290.563261;281
296179;312158;878409;291.461281;282
296179;317975;858680;292.322096;283
296179;312815;897255;293.169342;284
296179;305893;895275;294.485579;285
296179;310148;928204;295.614210;286
296179;303223;924840;296.558650;287
296179;304060;902965;297.675436;288
296179;316840;912258;298.889931;289
296179;312569;874738;299.876060;290
296179;305494;940978;301.015716;291
296179;308358;918680;301.889258;292
296179;310518;927363;302.861280;293
296179;307054;908547;304.044837;294
296179;313621;912909;305.121332;295
296179;311139;922614;306.088127;296
296179;316152;861148;306.934664;297
296179;307031;911260;307.898632;298
296179;314859;899499;309.091360;299
296179;308191;898078;310.437868;300
296179;317552;912425;311.394460;301
296179;302123;925247;312.689243;302
296179;309420;915003;314.038287;303
296179;307387;916101;315.135872;304
296179;310480;935478;316.082393;305
296179;309165;912666;317.170572;306
296179;314060;914509;318.093880;307
296179;310131;915933;319.229816;308
296179;311145;877695;320.157492;309
296179;310370;896272;321.110670;310
296179;311252;898528;322.183509;311
296179;305795;930098;323.058525;312
296179;302982;914541;323.902899;313
296179;309511;881462;325.219592;314
296179;308458;879766;326.315656;315
296179;315601;906630;327.297954;316
296179;306991;905728;328.629893;317
296179;311035;892623;329.649147;318
296179;307867;905615;330.716969;319
296179;316138;928197;331.725279;320
296179;310086;895599;332.813969;321
296179;314067;927230;333.891722;322
296179;307400;899933;334.853681;323
296179;308018;912853;335.872973;324
296179;309775;915264;336.930144;325
296179;301880;906384;338.247378;326
296179;309613;913906;339.233098;327
296179;314904;848810;340.179685;328
296179;310357;918038;341.143719;329
296179;308859;868913;342.328641;330
296179;317566;901536;343.297555;331
296179;309093;914869;344.252982;332
296179;311142;882820;345.281661;333
296179;310901;925111;346.318106;334
296179;317339;908258;347.394248;335
296179;311646;933586;348.453592;336
296179;308853;912203;349.628497;337
296179;305269;879365;350.586375;338
296179;303635;901898;351.629612;339
296179;304623;938834;352.594370;340
296179;312293;888656;353.561407;341
296029;296029;888157;354.654449;342
296029;308443;902221;355.625730;343
296029;309084;878824;356.596716;344
296029;315793;914767;357.957361;345
296029;318756;919407;358.931137;346
296029;312339;899438;359.935947;347
296029;309196;903758;361.025572;348
296029;297108;886430;362.331283;349
296029;314191;829408;363.298128;350
296029;311788;916105;364.285655;351
296029;299975;916998;365.256990;352
296029;299673;880234;366.263953;353
296029;315148;933088;367.105158;354
296029;309147;907946;367.965752;355
296029;311185;878929;368.933675;356
296029;300036;856857;370.260696;357
296029;304781;872237;371.334295;358
296029;302502;893707;372.431436;359
296029;305627;921433;373.536694;360
296029;313287;913228;374.626947;361
296029;304168;900392;376.038454;362
296029;302439;905569;376.949293;363
296029;319372;895439;377.922181;364
296029;304327;911999;378.894817;365
296029;316930;912301;379.741980;366
296029;300888;903051;380.839395;367
296029;306459;870685;381.866171;368
296029;319898;885291;382.820851;369
296029;308751;869084;383.734331;370
296029;305160;931889;384.649377;371
296029;311897;900403;385.558048;372
296029;316905;913063;386.546197;373
296029;309132;889214;387.641279;374
296029;306839;902658;388.487153;375
296029;307938;922058;389.506349;376
296029;312515;913283;390.424385;377
296029;306539;923641;391.615623;378
296029;311595;911191;392.557879;379
296029;307461;938999;393.664572;380
296029;307946;901905;394.600509;381
296029;310861;886441;395.570344;382
296029;308623;909815;396.630634;383
296029;306828;855861;397.704746;384
296029;301683;913012;398.716263;385
296029;309345;891508;399.795951;386
296029;314270;880584;400.718451;387
296029;306356;899064;401.943135;388
296029;311387;923597;403.346650;389
296029;315238;892269;404.604397;390
296029;310698;908844;405.817418;391
296029;313590;906985;406.794030;392
296029;307830;888369;407.736690;393
296029;312981;878708;408.820023;394
296029;305387;905853;409.665725;395
296029;304977;902802;410.585564;396
296029;312417;888451;412.438411;397
296029;314244;916478;413.399597;398
296029;307127;936927;414.370923;399
296029;301827;935036;415.581933;400
296029;309792;903643;416.671447;401
296029;311723;916716;417.560749;402
296029;303489;900402;418.531524;403
296029;302795;906997;419.470660;404
296029;300823;904183;420.632469;405
296029;318363;923190;421.572766;406
296029;313427;899348;422.542945;407
296029;317974;880580;423.579347;408
296029;306007;930211;424.729827;409
296029;315907;906021;425.676687;410
296029;308702;893283;426.656801;411
296029;312988;884584;427.867460;412
296029;313913;909008;428.589132;413
296029;308646;894895;429.779754;414
296029;312851;890800;430.751496;415
296029;302316;886361;431.814475;416
296029;321579;889891;432.745865;417
296029;306208;931462;433.724809;418
296029;304436;915236;434.688156;419
296029;305354;926571;435.545842;420
296029;307998;914072;436.571422;421
296029;307850;927565;437.643510;422
296029;306710;892307;438.615756;423
296029;309616;918523;439.390916;424
296029;307055;911938;440.990952;425
296029;310318;903726;441.915153;426
296029;311080;901331;442.748728;427
296029;303429;860970;443.839359;428
296029;309777;904997;444.811265;429
296029;312046;927054;445.760129;430
296029;307543;912144;446.718056;431
296029;304402;935000;447.999814;432
296029;305177;898764;448.918771;433
296029;311953;888467;450.510897;434
296029;298988;934288;451.600054;435
296029;310713;905621;452.617906;436
296029;313180;909954;453.586399;437
296029;305323;920193;454.738376;438
296029;304183;896497;455.705076;439
296029;310029;884349;456.624664;440
296029;303605;908767;457.936833;441
296029;315160;909370;458.803882;442
296029;305417;932078;459.889428;443
296029;303518;914148;460.971267;444
296029;306046;919880;461.773890;445
296029;309181;893076;462.582188;446
296029;315369;905646;463.517264;447
296029;310970;886473;464.477664;448
296029;302951;938437;465.444840;449
296029;317168;915892;466.684039;450
296029;306481;890343;467.775060;451
296029;308253;931087;470.134957;452
296029;318964;897764;470.979776;453
296029;315627;904052;471.923045;454
296029;313860;896231;473.148519;455
296029;296857;919632;474.212954;456
296029;307292;929840;475.405422;457
296029;299625;931956;476.377915;458
296029;315179;914399;477.646562;459
296029;308906;896793;478.778070;460
296029;309838;916631;479.989143;461
296029;309973;896073;480.956810;462
296029;316507;939529;481.789933;463
296029;302244;902572;483.042357;464
296029;309257;861702;484.264489;465
296029;300003;869965;485.268881;466
296029;310391;923536;486.380501;467
296029;308087;904926;487.392675;468
296029;308847;896180;488.305730;469
296029;320959;905901;489.213833;470
296029;302600;871277;490.187583;471
296029;316830;931168;491.276354;472
296029;309449;902667;492.530074;473
296029;309455;927407;493.441904;474
296029;313386;936560;494.434428;475
296029;306573;895442;495.235897;476
296029;315326;933364;496.504763;477
296029;317309;895710;497.344322;478
296029;310702;913089;498.306416;479
296029;313022;871681;499.197264;480
296029;310859;927605;500.349822;481
296029;304508;925899;501.321227;482
296029;306271;896444;502.279273;483
296029;306382;922885;503.191596;484
296029;310087;892404;504.022534;485
296029;313373;930695;504.970048;486
296029;309057;883833;505.942553;487
296029;307996;894170;506.786728;488
296029;316853;901814;507.799282;489
296029;311381;894256;508.815626;490
296029;301584;920337;510.036220;491
296029;307824;884217;510.978432;492
296029;306789;909795;511.980437;493
296029;303682;896890;513.067253;494
296029;307839;898970;514.174996;495
296029;307292;901132;515.342145;496
296029;305162;917489;516.246555;497
296029;299249;868005;517.315977;498
296029;307059;913676;518.249228;499
296029;301081;913551;519.208994;500
296029;308176;891267;520.431051;501
296029;310032;941879;521.402893;502
296029;304760;921056;522.707018;503
296029;312720;906160;523.785670;504
296029;314055;913234;524.621662;505
296029;305509;913447;525.591233;506
296029;310039;896047;526.794877;507
296029;310323;929847;527.868032;508
296029;312935;918801;529.183605;509
296029;308067;911685;530.079051;510
296029;303307;912728;530.925238;511
296029;318050;918322;532.100845;512
296029;302554;840016;533.067096;513
296029;320497;911760;533.907744;514
296029;310429;896530;534.851480;515
296029;314515;911004;535.696950;516
296029;301659;884657;536.782899;517
296029;313249;919027;537.866762;518
296029;310921;893907;538.834905;519
296029;308144;909550;539.916248;520
296029;314401;901398;540.967813;521
296029;316187;869528;541.903220;522
296029;305641;900880;542.871121;523
296029;311914;937528;543.843341;524
296029;306456;910177;544.795540;525
296029;307056;894503;545.856222;526
296029;309429;912756;546.996461;527
296029;308657;903918;548.018084;528
296029;312587;859139;548.958057;529
296029;306899;917345;550.099250;530
296029;306694;916587;551.356171;531
296029;313261;914397;552.425591;532
296029;306610;908748;553.479478;533
296029;309661;896411;554.458563;534
296029;301983;870493;555.426047;535
296029;308752;844988;556.470769;536
296029;304561;899941;557.630886;537
296029;315816;898438;558.634771;538
296029;305742;908836;559.731410;539
296029;311595;873043;560.743104;540
296029;318775;945854;561.711338;541
296029;301019;883409;562.667958;542
296029;309723;938215;563.617349;543
296029;305895;911919;564.967984;544
296029;314871;877958;565.921512;545
296029;303493;866274;567.134640;546
296029;311441;877794;568.104965;547
296029;304191;906114;569.382247;548
296029;302616;883562;570.746343;549
296029;310186;895986;571.716735;550
296029;303612;882068;572.602121;551
296029;314838;908657;573.663644;552
296029;311080;917854;574.509119;553
296029;311446;913696;575.385888;554
296029;308415;921833;576.437430;555
296029;315698;903412;577.782362;556
296029;314418;859337;579.165174;557
296029;309457;882086;580.902598;558
296029;306377;890082;581.904104;559
296029;303208;922773;583.118309;560
296029;304523;904090;584.172097;561
296029;312645;912787;585.210506;562
296029;310041;893789;586.245584;563
296029;312944;902342;587.187282;564
296029;309362;909120;588.022033;565
296029;311557;906639;588.976770;566
296029;317464;926557;589.944376;567
296029;310082;902850;590.893681;568
296029;313056;914592;591.943100;569
296029;306499;884401;592.789371;570
296029;319108;905809;593.886532;571
296029;309730;897412;594.867897;572
296029;310043;878686;596.165455;573
296029;310535;908290;597.290242;574
296029;308198;938297;598.109857;575
296029;307626;917726;599.133994;576
296029;309803;903964;599.968446;577
296029;318753;935365;600.811759;578
296029;307763;911168;601.803464;579
296029;300937;929158;602.865345;580
296029;307662;927475;603.730118;581
296029;303539;907965;604.538670;582
296029;319924;902153;605.386727;583
296029;306038;882441;606.611301;584
296029;309599;863613;607.701355;585
296029;307566;906268;608.770974;586
296029;306737;900365;609.860891;587
296029;307935;891562;610.881495;588
296029;308619;907362;611.957554;589
296029;315377;891364;612.988428;590
296029;310650;884602;613.936320;591
296029;316552;927651;614.892059;592
296029;306761;910157;616.106967;593
296029;311140;889308;616.949017;594
296029;305969;892882;617.776681;595
296029;319516;906431;618.855799;596
296029;313761;923900;619.810780;597
296029;319941;924961;620.903221;598
296029;311894;902133;622.111840;599
296029;313829;906553;623.161582;600
296029;312585;924964;624.000492;601
296029;304224;913757;625.014801;602
296029;312339;909899;626.104305;603
296029;311487;919983;627.396368;604
296029;306900;889846;628.372226;605
296029;317435;906055;629.469367;606
296029;309475;881781;630.315113;607
296029;304295;914973;631.239550;608
296029;309492;926765;632.077043;609
296029;305656;915870;632.915398;610
296029;304842;918308;633.897250;611
296029;301454;932161;634.920352;612
296029;312487;907000;635.887465;613
296029;301381;902496;636.984091;614
296029;303020;895299;637.898557;615
296029;305582;902059;638.758981;616
296029;312853;907495;639.821688;617
296029;310120;901855;640.668059;618
296029;320173;910315;641.878280;619
296029;315383;889197;642.813435;620
296029;307327;917048;643.770395;621
296029;307143;896710;644.868311;622
296029;312622;905885;645.713582;623
296029;311015;930996;646.633590;624
296029;314197;919532;647.603396;625
296029;307141;925063;648.646061;626
296029;309989;921010;649.685984;627
296029;318549;898675;650.665174;628
296029;308102;881642;651.588382;629
296029;319908;901975;652.751065;630
296029;309588;922522;654.020972;631
296029;305832;831988;654.860577;632
296029;307978;907802;656.041663;633
296029;307218;887537;657.282192;634
296029;309647;916812;658.397267;635
296029;302485;882210;659.279520;636
296029;307173;903461;660.303939;637
296029;313034;869126;661.289647;638
296029;308131;865604;662.368740;639
296029;306220;898415;663.334356;640
296029;309342;887754;664.303670;641
296029;312769;885943;665.130239;642
296029;320498;870713;666.102452;643
296029;313767;910142;667.069029;644
296029;315090;877844;667.969327;645
296029;310453;899740;668.932103;646
296029;309414;905237;669.755886;647
296029;312952;918515;670.677741;648
296029;315350;936622;671.636553;649
296029;305231;897405;672.829465;650
296029;302483;888369;673.759251;651
296029;309801;913875;674.810981;652
296029;309554;935179;675.737632;653
296029;305283;885026;676.573812;654
296029;305549;895582;677.412938;655
296029;298886;885331;678.488118;656
296029;311467;861151;679.540732;657
296029;309490;888816;680.440991;658
296029;307470;883539;681.880926;659
296029;308175;913732;682.946403;660
296029;304464;914886;683.889482;661
296029;312201;925162;684.995540;662
296029;309924;890040;686.053094;663
296029;306380;889802;687.118661;664
296029;301315;889329;688.121002;665
296029;307738;907792;689.099857;666
296029;310339;903888;690.192752;667
296029;304337;915718;691.164215;668
296029;304569;892843;691.999943;669
296029;310087;933064;692.846259;670
296029;314785;889085;693.957451;671
296029;311961;912083;695.054611;672
296029;302375;917183;696.205532;673
296029;311001;897403;697.047144;674
296029;307205;906511;697.892020;675
296029;309057;897936;698.765812;676
296029;314969;927930;699.744868;677
296029;308939;931397;700.716639;678
296029;306414;928116;701.753389;679
296029;302210;867803;702.685790;680
296029;306050;916227;703.968932;681
296029;308181;882114;705.066670;682
296029;304175;895135;706.140789;683
296029;315556;928138;706.983461;684
296029;310616;904013;708.076224;685
296029;316012;928369;709.059530;686
296029;304342;900992;710.269274;687
296029;313528;897921;711.228708;688
296029;302016;892963;712.215684;689
296029;305756;874778;713.169204;690
296029;312945;896534;714.129069;691
296029;312248;916367;715.175893;692
296029;305731;895391;716.213096;693
296029;299016;931154;717.307889;694
296029;302023;905318;718.836420;695
296029;307508;925105;719.922122;696
296029;315801;844283;721.107896;697
296029;309072;871658;722.197849;698
296029;312327;917047;723.242320;699
296029;308299;887977;724.200533;700
296029;314602;906476;725.285651;701
296029;317283;893512;726.453902;702
296029;311785;879665;727.388975;703
296029;311408;847518;728.328980;704
296029;314774;915597;729.168937;705
296029;314764;880328;730.132529;706
296029;306061;911472;731.042859;707
296029;308217;920421;732.076438;708
296029;316951;853649;733.029446;709
296029;307074;890237;734.135111;710
296029;315005;906738;735.101053;711
296029;308169;901747;736.110188;712
296029;315509;903283;737.071064;713
296029;313120;899857;738.293930;714
296029;310148;900901;739.277917;715
296029;308786;924858;740.626762;716
296029;311150;890275;741.579723;717
296029;309377;919322;742.887200;718
296029;299786;880307;743.799058;719
296029;301429;904700;744.881555;720
296029;308706;891153;746.192307;721
296029;313752;913829;747.224376;722
296029;312062;892050;748.134704;723
296029;306504;899496;749.348440;724
296029;312923;859062;750.313033;725
296029;304809;919879;751.257030;726
296029;311103;909181;752.213159;727
296029;300967;900249;753.144536;728
296029;309521;898901;754.360206;729
296029;311212;890193;755.278268;730
296029;308668;911459;756.238261;731
296029;303121;929999;757.307158;732
296029;307750;892667;758.405063;733
296029;302281;895760;759.412538;734
296029;312772;925904;760.368363;735
296029;306603;885423;761.325532;736
296029;315623;883103;762.385724;737
296029;310065;899346;763.355541;738
296029;309279;859494;764.326341;739
296029;306437;915041;765.251722;740
296029;312882;926031;766.405142;741
296029;308902;909818;767.301801;742
296029;308387;929284;768.392893;743
296029;307230;893120;769.724642;744
296029;308750;898546;770.895780;745
296029;305875;923363;772.083336;746
296029;319098;865700;773.042936;747
296029;313474;926789;774.006614;748
296029;311176;882498;775.160878;749
296029;311064;907955;776.119841;750
296029;304882;908139;777.082838;751
296029;302014;886171;778.170739;752
296029;303084;858523;779.133838;753
296029;315016;936201;779.979622;754
296029;306910;886409;780.864924;755
296029;301396;931964;781.830571;756
296029;314494;894738;782.917922;757
296029;309356;891269;784.140588;758
296029;309094;877346;785.198849;759
296029;310523;883294;786.376276;760
296029;311256;874210;787.696870;761
296029;317453;895654;788.606843;762
296029;313144;942476;789.703983;763
296029;307205;914528;790.623162;764
296029;309833;889110;791.660668;765
296029;311651;909701;792.504994;766
296029;312610;904809;793.781829;767
296029;312912;909968;794.684921;768
296029;316033;879321;795.627843;769
296029;321064;922337;797.085785;770
296029;302031;907312;798.040859;771
296029;306434;911779;798.956318;772
296029;310519;920187;799.918677;773
296029;310837;905354;800.940644;774
296029;309947;883515;801.884617;775
296029;306582;880700;802.915591;776
296029;315045;938628;803.742436;777
296029;312732;915128;805.051795;778
296029;313146;929527;806.216947;779
296029;314255;895122;807.055997;780
296029;315154;884794;807.944470;781
296029;308650;888749;809.035143;782
296029;317060;935949;810.070361;783
296029;312253;894562;811.076676;784
296029;313080;902315;812.469219;785
296029;310266;929482;813.422790;786
296029;305677;932465;814.480994;787
296029;306069;918007;815.563317;788
296029;313697;902187;816.516863;789
296029;313870;916661;817.488227;790
296029;312146;889687;818.592469;791
296029;320356;925808;819.437022;792
296029;314338;882922;820.367388;793
296029;311047;923231;821.424414;794
296029;307080;910761;822.393477;795
296029;311103;916686;823.427302;796
296029;303444;901364;824.673369;797
296029;313681;910145;825.997089;798
296029;303787;894645;827.040174;799
296029;313658;882700;828.208171;800
296029;307510;884576;829.154117;801
296029;313447;913995;830.236768;802
296029;308032;919010;831.328364;803
296029;309882;929794;832.395430;804
296029;308719;905289;833.314206;805
296029;307580;859839;834.161483;806
296029;312540;915947;835.296552;807
296029;299646;926212;836.518469;808
296029;297080;902303;837.483239;809
296029;311797;888337;838.722993;810
296029;302819;852805;840.049491;811
296029;307065;887812;841.144872;812
296029;308460;886608;842.191309;813
296029;306916;901051;843.194347;814
296029;305207;854436;844.272329;815
296029;319052;895648;845.337374;816
296029;299452;919423;846.297697;817
296029;304532;888595;847.389444;818
296029;312069;882466;848.439776;819
296029;316868;916213;849.277582;820
296029;300197;844034;850.070752;821
296029;315291;906845;851.275943;822
296029;316714;924788;852.103769;823
296029;309539;881992;853.140411;824
296029;314016;912279;853.985035;825
296029;300296;901799;854.947813;826
296029;301689;897988;856.162653;827
296029;303421;900113;857.054072;828
296029;310111;907467;858.060097;829
296029;315959;915226;859.148850;830
296029;304658;907786;860.331417;831
296029;315481;882078;861.435269;832
296029;308256;885221;862.608208;833
296029;312373;908546;863.454277;834
296029;302707;908628;864.602541;835
296029;310173;866643;865.696849;836
296029;303681;893781;866.716288;837
296029;306964;905161;867.687960;838
296029;311146;817499;868.790990;839
296029;314875;881237;869.860807;840
296029;303025;895512;871.009874;841
296029;309486;916984;871.900364;842
296029;313988;898454;872.872316;843
296029;306716;913823;873.956448;844
296029;309239;918278;875.063580;845
296029;303449;886626;876.082630;846
296029;305653;877862;876.920102;847
296029;315954;913530;877.750075;848
296029;312731;923667;878.935551;849
296029;314152;923246;880.019820;850
296029;311841;913650;880.862968;851
296029;306356;890571;881.704712;852
296029;311308;883417;882.792809;853
296029;299973;915903;883.885515;854
296029;305959;909716;884.983661;855
296029;307304;907936;885.930959;856
296029;317489;913984;886.812149;857
296029;304404;888966;887.682281;858
296029;313579;897425;888.717881;859
296029;316947;911824;889.685277;860
296029;309280;845841;890.531148;861
296029;301690;917933;891.388141;862
296029;306277;904142;892.585311;863
296029;308165;904227;893.524273;864
