./benchmark/instances/chosen_inst/vm1084.tsp
instance_name: vm1084
n_nodes: 1084
301477
bestsol;currsol;semi_nn_sol_value;currtime;iteration
262298;268256;706428;65.860510;101
262298;271354;716489;66.427517;102
262298;270497;720444;67.216448;103
262298;272704;671274;67.861540;104
262298;265533;701019;68.533805;105
262298;269944;725595;69.211723;106
262298;268523;681021;69.827291;107
262298;274619;733131;70.437600;108
262298;267164;680928;70.997933;109
262298;266582;729243;71.651472;110
262298;268642;716293;72.384677;111
262298;270785;724108;73.025478;112
262298;267188;688112;73.594486;113
262298;273164;674469;74.092457;114
262298;268037;732552;74.743564;115
261820;261820;716310;75.458962;116
261820;270631;739474;76.012084;117
261820;268623;709255;76.768252;118
261820;271380;717637;77.731356;119
261820;272147;727938;78.365664;120
261820;269144;700514;79.012045;121
261820;265864;736541;79.652117;122
261820;268311;745501;80.353409;123
261820;264781;735809;81.064676;124
261820;272721;699537;81.628975;125
261820;276139;709345;82.342798;126
261820;268817;731017;82.997586;127
261820;264058;740843;83.548490;128
261820;267326;731290;84.266062;129
261820;272327;732628;84.916273;130
261820;269632;728467;85.555205;131
261820;266488;703991;86.368345;132
261820;269370;681144;87.014919;133
261820;270839;714440;87.646252;134
261820;267720;743338;88.252575;135
261820;270172;728085;88.904690;136
261820;269449;648304;89.700236;137
261820;271185;711605;90.249285;138
261820;270034;708109;90.782453;139
261820;273504;713728;91.418969;140
261820;271122;671223;92.411393;141
261820;270349;729957;93.066884;142
261820;268580;721643;93.789690;143
261820;268054;741314;94.358734;144
261820;267529;738198;95.325903;145
261820;266278;735907;95.944046;146
261820;268194;706395;96.513132;147
261820;275331;734749;97.067326;148
261820;276907;738984;97.636299;149
261820;266197;741141;98.272544;150
261820;275552;745631;98.865828;151
261820;269523;721957;99.440135;152
261820;269271;744713;100.003404;153
261820;272416;731149;100.550030;154
261820;271322;707729;101.133313;155
261820;268929;704328;101.729055;156
261820;274340;720588;102.522845;157
261820;267272;725532;103.082794;158
261820;272353;688357;103.788210;159
261820;264885;692571;104.435167;160
261820;273966;729494;105.004851;161
261820;271063;739372;105.538996;162
261820;262653;691601;106.126348;163
261820;271376;730414;106.926970;164
261820;273648;741212;107.495885;165
261820;272259;741520;108.239033;166
261820;264433;699938;109.029309;167
261820;272745;720017;109.627060;168
261820;267819;713350;110.360274;169
261820;266911;732247;111.106230;170
261820;264665;753454;111.810038;171
261820;267526;662681;112.507116;172
261820;265091;740840;113.155163;173
261820;272436;706414;113.891053;174
261820;269188;714599;114.658450;175
261820;268814;727551;115.391405;176
261820;264630;699138;115.999743;177
261820;271183;718637;116.561378;178
261820;265705;734960;117.185368;179
261820;269914;700805;117.704094;180
261820;270731;720848;118.435003;181
261820;265271;728876;119.086913;182
261820;267035;723570;119.572196;183
261820;266222;738075;120.224195;184
261820;270175;714150;120.909848;185
261820;270884;705106;121.455997;186
261820;270524;753989;122.022395;187
261820;271194;704047;122.678227;188
261820;268458;709457;123.404854;189
261820;266432;725247;124.056558;190
261820;273945;660670;124.785455;191
261820;269387;727358;125.485468;192
261820;270704;729070;126.188686;193
261820;264936;684868;126.745095;194
261820;273208;702844;127.284775;195
261820;268540;738455;127.954361;196
261820;266072;719939;128.595236;197
261820;265981;703762;129.157673;198
261820;271649;691125;130.225043;199
261820;274593;748561;130.863572;200
261820;267547;726110;131.530140;201
261820;266269;717789;132.175268;202
261820;266248;737294;132.853206;203
261820;268950;743374;133.502801;204
261820;266278;730582;134.157518;205
261820;270463;746667;134.952813;206
261820;279019;745367;135.606230;207
261820;272939;724428;136.249785;208
261820;264071;682978;136.902879;209
261820;266026;737562;137.530839;210
261820;273770;688122;138.170117;211
261820;264419;706752;138.863798;212
261820;272090;734290;139.487097;213
261820;264116;695213;140.411495;214
261820;272445;712589;141.065566;215
261820;270720;705208;141.600544;216
261820;264707;723237;142.186283;217
261820;276043;714185;142.713947;218
261820;275531;725544;143.531783;219
261820;268071;672220;144.100947;220
261820;265015;721785;144.659108;221
261820;270092;732787;145.359067;222
261820;267343;741984;145.929818;223
261820;269511;723272;146.497415;224
261820;272828;728565;147.120857;225
261820;274309;707062;147.712554;226
261820;267790;714379;148.364449;227
261820;268030;744326;149.035161;228
261820;265641;703447;149.660116;229
261820;267351;723621;150.293960;230
261820;271889;696395;150.992983;231
261820;271771;728658;151.646974;232
261820;267191;733277;152.297716;233
261820;270139;711828;152.870582;234
261820;274476;733609;153.440434;235
261820;271643;740056;154.092109;236
261820;267863;740192;154.639217;237
261820;270216;731810;155.369573;238
261820;269915;720925;155.872693;239
261820;270267;701237;156.413399;240
261820;275441;743466;156.973762;241
261820;270553;695100;157.509121;242
261820;273055;741435;158.089399;243
261820;265170;693272;158.653786;244
261820;271006;726180;159.177990;245
261820;265663;707277;159.898250;246
261820;265027;717483;160.491388;247
261820;272533;713887;161.015351;248
261820;268273;659185;161.588018;249
261820;268983;714901;162.317090;250
261820;268184;764025;162.908735;251
261820;263419;736899;163.477396;252
261820;270325;726803;164.229980;253
261820;270315;702429;164.967499;254
261820;269439;746069;165.563122;255
261820;269054;724064;166.134074;256
261820;273069;734119;166.694929;257
261820;281317;731118;167.519122;258
261820;273480;696156;168.168184;259
261820;272116;689428;168.896930;260
261820;272602;743306;169.463866;261
261820;271047;720594;170.166675;262
261820;270104;686068;170.710692;263
261820;271721;740549;171.359890;264
261820;267979;762724;171.946786;265
261820;272216;753487;172.594317;266
261820;268398;718190;173.326684;267
261820;266379;732778;174.001431;268
261820;273906;686515;174.566496;269
261820;272914;728661;175.104042;270
261820;273025;739846;175.692644;271
261820;271782;739175;176.258408;272
261820;270649;650403;176.814047;273
261820;269737;690607;177.466924;274
261820;268009;685037;178.370529;275
261820;265242;732065;179.223818;276
261820;277160;674353;179.791411;277
261820;269921;763482;180.441852;278
261820;270737;699458;180.925444;279
261820;264905;692401;181.654601;280
261820;268608;719916;182.219915;281
261820;267146;706025;182.868475;282
261820;263315;709105;183.605925;283
261820;269124;708595;184.252491;284
261820;269206;748239;184.858604;285
261820;269458;701305;185.425260;286
261820;269550;726711;186.057738;287
261820;278392;736428;186.612478;288
261820;268547;733301;187.178463;289
261820;269698;756266;187.748279;290
261820;267880;695031;188.426175;291
261820;263655;726213;188.989499;292
261820;266307;737598;189.558811;293
261820;268082;750943;190.335659;294
261820;269631;714686;191.100295;295
261820;277299;714698;191.754386;296
261820;272258;742322;192.344567;297
261820;266490;760792;192.948085;298
261820;272400;697122;193.674618;299
261820;272332;744880;194.325142;300
261820;272271;713937;194.865718;301
261820;266423;731387;195.602674;302
261820;268011;733438;196.220339;303
261820;273562;711951;196.883573;304
261820;270811;731161;197.443908;305
261820;268357;682759;198.049001;306
261820;273506;719850;198.604658;307
261820;269888;743870;199.248648;308
261820;267804;694940;200.080446;309
261820;268895;758428;200.732536;310
261820;267431;732504;201.304964;311
261820;274137;723457;201.870903;312
261820;269427;698342;202.540517;313
261820;273662;724248;203.226948;314
261820;265612;720267;203.952806;315
261820;272114;725028;204.592297;316
261820;269440;721440;205.205391;317
261820;275732;716232;205.943428;318
261820;272656;706266;206.764171;319
261820;267940;722694;207.412154;320
261820;270932;708030;208.235697;321
261820;267722;672322;208.864390;322
261820;268908;728477;209.595934;323
261820;266762;715671;210.329456;324
261820;272615;690193;210.897422;325
261820;269877;704876;211.799636;326
261820;266468;748913;212.406832;327
261820;271280;686280;213.357275;328
261820;273442;727447;214.174516;329
261820;275544;708648;214.812971;330
261820;272048;723328;215.419382;331
261820;268698;724923;216.011964;332
261820;270851;740102;216.547919;333
261820;269997;689249;217.224536;334
261820;278546;677246;217.890886;335
261820;271946;746296;218.536352;336
261820;270304;703269;219.157210;337
261820;267601;717052;219.890574;338
261820;269703;710635;220.779402;339
261820;273614;730844;221.459143;340
261820;271495;713179;222.160791;341
261820;268565;725649;222.892525;342
261820;269041;730578;223.540044;343
261820;266952;703190;224.203605;344
261820;269553;684520;224.939166;345
261820;273617;761705;225.841447;346
261820;266485;700641;226.575613;347
261820;269122;713260;227.210897;348
261820;266359;726945;227.838237;349
261820;272151;738666;228.497534;350
261820;272601;716139;229.065470;351
261820;269410;727413;229.713709;352
261820;267036;739533;230.246162;353
261820;270409;696731;230.931297;354
261820;270841;724071;231.613105;355
261820;266034;688625;232.181809;356
261820;265972;761365;232.752155;357
261820;269283;751028;233.490433;358
261820;274701;737538;234.146888;359
261820;267508;709234;234.833133;360
261820;271642;725556;235.392149;361
261820;269928;723106;236.045449;362
261820;270849;718923;236.684262;363
261820;265793;728101;237.353006;364
261820;267727;694484;238.006750;365
261820;263038;712774;238.725533;366
261820;272633;709214;239.278970;367
261820;268065;698053;239.911842;368
261820;274290;715682;240.472530;369
261820;267520;711444;241.081216;370
261820;264886;668921;241.716532;371
261820;268055;727550;242.364226;372
261820;276268;709778;243.102473;373
261820;274739;735222;243.862283;374
261820;269510;722012;244.512652;375
261820;269336;736990;245.083574;376
261820;269619;739167;245.640821;377
261820;269207;698021;246.362149;378
261820;268979;732037;247.048400;379
261820;270989;721497;247.853267;380
261820;272239;659315;248.494667;381
261820;262261;729266;249.145802;382
261820;268846;732054;249.799948;383
261820;268246;699331;250.285822;384
261820;272758;690737;251.092503;385
261820;272068;693313;251.747008;386
261820;268121;727681;252.375310;387
261820;268835;688320;253.028501;388
261820;263994;733115;253.852586;389
261820;269785;675202;254.414111;390
261820;272176;719825;255.036236;391
261820;267342;707284;255.689943;392
261820;269437;715668;256.287442;393
261820;271185;702418;257.021211;394
261820;270885;730716;257.591537;395
261820;267793;751510;258.245064;396
261820;274035;728517;258.970764;397
261668;261668;736471;259.613897;398
261668;269628;726330;260.268405;399
261668;270615;712267;261.210374;400
261668;273337;709382;261.947045;401
261668;273164;695412;262.492627;402
261668;272642;692725;263.045111;403
261668;274484;713212;263.641642;404
261668;265637;671968;264.283710;405
261668;269020;722831;265.097438;406
261668;268414;710544;265.746700;407
261668;270874;716866;266.481081;408
261668;272400;727166;267.243622;409
261668;270574;668711;267.980294;410
261668;265982;731357;268.605882;411
261668;272521;725341;269.167507;412
261668;272382;718582;269.972046;413
261668;267782;721996;270.624967;414
261668;268302;633875;271.232063;415
261668;273297;728683;271.853906;416
261668;270804;707487;272.528493;417
261668;274739;718488;273.133261;418
261668;269865;687187;273.798927;419
261668;265734;752001;274.533016;420
261668;270473;720261;275.102767;421
261668;273193;741736;275.671581;422
261668;269723;697408;276.234455;423
261668;264863;667934;276.887419;424
261668;273139;718308;277.565882;425
261668;275190;725986;278.122022;426
261668;274544;691435;278.689322;427
261668;269397;731772;279.499076;428
261668;272328;701917;280.302785;429
261668;265792;715631;280.950601;430
261668;267250;732172;281.484647;431
261668;274593;709591;282.138895;432
261668;271900;696900;282.875727;433
261668;278501;707319;283.528416;434
261668;268547;710351;284.168626;435
261668;270682;692246;284.820111;436
261668;265246;734636;285.560072;437
261668;269219;726762;286.289715;438
261668;273073;738915;286.855092;439
261668;272150;714121;287.425620;440
261668;268777;747472;288.104188;441
261668;272683;712984;288.626755;442
261668;268039;734445;289.202973;443
261668;274399;714330;290.022147;444
261668;273677;747912;290.593583;445
261668;273282;746990;291.122729;446
261668;265004;723623;291.749618;447
261668;267201;703683;292.353763;448
261668;264763;670114;293.000693;449
261668;270269;750720;293.634477;450
261668;265011;742991;294.423054;451
261668;264559;744234;295.038128;452
261668;267908;712256;295.690143;453
261668;268889;729130;296.334481;454
261668;274822;731656;297.094112;455
261668;280301;658639;297.661666;456
261668;268111;724715;298.227236;457
261668;266397;716075;298.877175;458
261668;267686;707016;299.389247;459
261668;269373;726404;299.951315;460
261668;266787;706774;300.731999;461
261668;272830;714189;301.300037;462
261668;272882;714642;301.816960;463
261668;276236;711891;302.630834;464
261668;267285;705843;303.300359;465
261668;267044;730449;304.018722;466
261668;267423;726601;304.746849;467
261668;271814;745798;305.310457;468
261668;271172;723269;305.936863;469
261668;271302;741478;306.546503;470
261668;274624;707372;307.112256;471
261668;270554;713529;307.735443;472
261668;271061;728706;308.432606;473
261668;271957;742861;309.000516;474
261668;270888;686155;309.813963;475
261668;271875;743264;310.520659;476
261668;273768;723682;311.148996;477
261668;267975;709930;311.709251;478
261668;268018;726118;312.277439;479
261668;271413;727702;312.879158;480
261668;270928;737164;313.437325;481
261668;268171;707739;314.005281;482
261668;272769;738035;314.664912;483
261668;272927;707166;315.449833;484
261668;271600;738579;316.061025;485
261668;263636;739974;316.687409;486
261668;270669;724675;317.328950;487
261668;269196;644119;318.060090;488
261668;275069;717843;318.943253;489
261668;266052;735641;319.634363;490
261668;266851;756674;320.356799;491
261668;273035;726347;320.908664;492
261668;271047;751047;321.558343;493
261668;268636;757640;322.385713;494
261668;265337;746546;323.037811;495
261668;269860;719608;323.684655;496
261668;276018;739996;324.482362;497
261668;266438;743126;325.205856;498
261668;271083;725892;325.857224;499
261668;271016;725611;326.409686;500
261668;271453;684938;327.137859;501
261668;273663;744776;327.710262;502
261668;268815;722691;328.439956;503
261668;271295;724338;329.027198;504
261668;272729;733961;329.667724;505
261668;273232;708078;330.292129;506
261668;268197;693138;330.907896;507
261668;273609;732622;331.474828;508
261668;273214;701611;332.349708;509
261668;268326;742926;332.966647;510
261668;268336;682674;333.528637;511
261668;271898;711712;334.264283;512
261668;269534;710780;334.917303;513
261668;268349;670478;335.549006;514
261668;269805;712425;336.196404;515
261668;266186;739272;336.758704;516
261668;273170;716447;337.336327;517
261668;265611;725617;337.985590;518
261668;273961;744561;338.605160;519
261668;269277;727058;339.427369;520
261668;273125;716921;339.987584;521
261668;265460;734580;340.580576;522
261668;270396;727002;341.115382;523
261668;265093;679168;341.760796;524
261668;274474;729279;342.466739;525
261668;273185;721601;343.034844;526
261668;266925;725839;343.653212;527
261668;268768;744099;344.337847;528
261668;265120;735801;344.977926;529
261668;263679;691716;345.707665;530
261668;269221;739372;346.302613;531
261668;272592;694078;346.820077;532
261668;263818;726364;347.559109;533
261668;268407;711948;348.213821;534
261668;277070;707421;348.869843;535
261668;265432;697264;349.516422;536
261668;269101;620121;350.252878;537
261668;272951;749812;351.238674;538
261668;271638;718624;351.966854;539
261668;268995;733901;352.520467;540
261668;271753;727930;353.309657;541
261668;269050;705626;353.958703;542
261668;271062;699889;354.679482;543
261668;272373;718247;355.308212;544
261668;266281;706477;355.955502;545
261668;267625;724423;356.606744;546
261668;269143;724792;357.601949;547
261668;270134;723524;358.335884;548
261668;264545;759652;359.121232;549
261668;274250;734306;359.770719;550
261668;265327;752011;360.440686;551
261668;272723;707206;361.128773;552
261668;263226;743969;361.861838;553
261668;265809;713566;362.567973;554
261668;276109;697417;363.109974;555
261668;269822;730440;363.705160;556
261668;267577;744023;364.440847;557
261668;273017;723295;365.047577;558
261668;271650;710014;365.705853;559
261668;265229;708073;366.328904;560
261668;270257;734097;366.876083;561
261668;271940;732715;367.406112;562
261668;270973;669927;368.062561;563
261668;264286;703423;368.635020;564
261668;268937;697722;369.271944;565
261668;266935;695267;369.836506;566
261668;270068;692018;370.403575;567
261668;268351;657400;371.000260;568
261668;271685;709195;371.566398;569
261668;273609;699686;372.276535;570
261668;274470;745016;372.878717;571
261668;272434;716070;373.449438;572
261668;270337;750391;374.292511;573
261668;266830;743898;375.112308;574
261668;268516;735970;375.791452;575
261668;271754;713836;376.417402;576
261668;266889;722065;376.988477;577
261668;268207;744549;377.727845;578
261668;273232;735875;378.299462;579
261668;269468;748341;378.967607;580
261668;268636;699482;379.533956;581
261668;264275;736988;380.161126;582
261668;265231;689393;380.734095;583
261668;275440;734554;381.388293;584
261668;266831;726407;382.178430;585
261668;271022;753936;382.897152;586
261668;267540;718144;383.470977;587
261668;263983;728330;384.015399;588
261668;268182;699963;384.506208;589
261668;268952;699938;385.076437;590
261668;272462;724376;385.687746;591
261668;275578;674396;386.252364;592
261668;264325;708682;386.904032;593
261668;265174;720580;387.554839;594
261668;267213;716318;388.205617;595
261668;271725;715793;388.789948;596
261668;269100;725515;389.530439;597
261668;271460;723626;390.119785;598
261668;272312;742443;390.770420;599
261668;272309;674218;391.450490;600
261668;266735;715672;392.108473;601
261668;273509;747259;392.802399;602
261668;266604;733120;393.394060;603
261668;273388;717968;394.023676;604
261668;266593;697391;394.751123;605
261668;280563;736528;395.301577;606
261668;263647;734617;395.930194;607
261668;271402;732675;396.738272;608
261668;273434;686513;397.304847;609
261668;272710;741376;397.932751;610
261668;270890;752627;398.502408;611
261668;273945;724256;399.153175;612
261668;268402;724053;399.702903;613
261668;272324;738563;400.272564;614
261668;265547;722065;400.923907;615
261668;268356;730912;401.610642;616
261668;268230;749549;402.162443;617
261668;272102;719562;402.758993;618
261668;272063;745917;403.327940;619
261668;266044;715089;403.893953;620
261668;263007;679608;404.378140;621
261668;270803;721754;405.024665;622
261668;267175;720427;405.593698;623
261668;271120;709131;406.416485;624
261668;263641;682687;406.939680;625
261668;266785;735854;407.590757;626
261668;265047;724145;408.224007;627
261668;266691;722806;408.866632;628
261668;268564;723112;409.506642;629
261668;269776;727281;410.160189;630
261668;272507;727105;410.806699;631
261668;270945;734866;411.568961;632
261668;273543;705984;412.128291;633
261668;270084;737832;412.777480;634
261668;270919;698083;413.431960;635
261668;268682;706275;414.137554;636
261668;269134;681766;414.784038;637
261668;274985;721092;415.434767;638
261668;271683;715337;416.055274;639
261668;272922;710161;416.695301;640
261668;275449;719484;417.193523;641
261668;272038;728435;417.721328;642
261668;271319;715344;418.524184;643
261668;269491;738369;419.130485;644
261668;266026;725785;419.765651;645
261668;274417;709496;420.397942;646
261668;267131;725047;421.012138;647
261668;266665;697663;421.642572;648
261668;266396;701745;422.185227;649
261668;268210;727369;422.752082;650
261668;270672;716373;423.316883;651
261668;268664;697186;423.866975;652
261668;269980;722590;424.416607;653
261668;268187;743577;425.054244;654
261668;267362;716442;425.625308;655
261668;267916;732860;426.287633;656
261668;270817;711043;426.855623;657
261668;265971;701670;427.420931;658
261668;273579;737053;427.903126;659
261668;271550;716327;428.545032;660
261668;265381;727619;429.112359;661
261668;264206;723622;429.769669;662
261668;276124;743778;430.421411;663
261668;275465;720325;431.081312;664
261668;267745;716302;432.038120;665
261668;266896;727518;432.657071;666
261668;276617;741812;433.337463;667
261668;266730;730470;434.055664;668
261668;271251;727713;434.790841;669
261668;273558;733997;435.430317;670
261668;272143;708630;435.997660;671
261668;274201;695823;436.593611;672
261668;272793;697465;437.670844;673
261668;269516;719622;438.242105;674
261668;264113;704557;438.800004;675
261668;265255;718914;439.536518;676
261668;276910;735835;440.096171;677
261668;266848;730834;440.824577;678
261668;269494;734777;441.462192;679
261668;266956;707501;442.115707;680
261668;264450;712241;442.770047;681
261668;264436;735241;443.335287;682
261668;272268;743421;444.046703;683
261668;273437;717144;444.690884;684
261668;271837;746123;445.250601;685
261668;268811;690298;445.892290;686
261668;268460;746824;446.544384;687
261668;267290;708284;447.175692;688
261668;267466;693234;447.741091;689
261668;265641;679151;448.339189;690
261668;267489;737650;448.991485;691
261668;271003;725133;449.615966;692
261668;274150;726359;450.542519;693
261668;267422;701292;451.195116;694
261668;265806;718403;451.862982;695
261668;269527;679814;452.599596;696
261668;271398;732331;453.219097;697
261668;269580;752567;453.777197;698
261668;267340;718759;454.504252;699
261668;272534;706625;455.231132;700
261668;270852;707352;455.842406;701
261668;269851;701188;456.413738;702
261668;274713;711548;457.135748;703
261668;268453;708117;457.949829;704
261668;271215;723963;458.508303;705
261668;268496;712642;459.318249;706
261668;266863;735499;459.869061;707
261668;273414;730668;460.462500;708
261668;270599;709863;461.044408;709
261668;268626;733503;461.888476;710
261668;265772;702817;462.756564;711
261668;269386;737427;463.468675;712
261668;265226;749670;464.061400;713
261668;264243;729007;464.654600;714
261668;274867;733792;465.201508;715
261668;278338;715544;465.907791;716
261668;276658;746222;466.433918;717
261668;272208;717517;467.071288;718
261668;268943;727005;467.620889;719
261668;261989;727540;468.271221;720
261668;271909;693481;468.900379;721
261668;272930;731591;469.522167;722
261668;266187;748463;470.116236;723
261668;268086;731418;470.760562;724
261668;271627;689403;471.388843;725
261668;271218;702947;471.936431;726
261668;267730;693120;472.567993;727
261668;269254;734641;473.276982;728
261668;267492;727681;473.841074;729
261668;264887;729818;474.430070;730
261668;271264;706601;474.988545;731
261668;269107;705989;475.639319;732
261668;271797;702307;476.287613;733
261668;264995;729449;476.937773;734
261668;273378;730403;477.497701;735
261668;274998;746344;478.199379;736
261668;265074;737429;478.808200;737
261668;268083;734823;479.627610;738
261668;266872;715990;480.271012;739
261668;271594;722942;480.811326;740
261668;267892;726913;481.443167;741
261668;271585;715204;482.077945;742
261668;270969;714756;482.654233;743
261668;270109;735070;483.525317;744
261668;265356;706777;484.261100;745
261668;263229;765485;484.982408;746
261668;268926;693320;485.556974;747
261668;269622;730901;486.098452;748
261668;267413;740880;486.766764;749
261668;269248;706312;487.176354;750
261668;275391;709631;487.570324;751
261668;268473;729113;488.074145;752
261668;272389;744120;488.431361;753
261668;268893;673703;488.852210;754
261668;268513;736143;489.266122;755
261668;271480;693118;489.652820;756
261668;274918;735128;490.144990;757
261668;275001;740646;490.524959;758
261668;269506;747234;490.950130;759
261668;268306;674965;491.413200;760
261668;268378;736588;491.979885;761
261668;267350;698883;492.544557;762
261668;268574;723445;493.137783;763
261668;268592;700941;493.800388;764
261668;268479;731689;494.416627;765
261668;274283;710170;494.998003;766
261668;268299;698513;495.564951;767
261668;268654;709650;496.324888;768
261668;271415;724704;496.964436;769
261668;268311;728773;497.772746;770
261668;269991;722810;498.334438;771
261668;267570;755098;498.985524;772
261668;271681;733858;499.885214;773
261668;269673;729968;500.538636;774
261668;270217;745760;501.106091;775
261668;270470;744537;501.730787;776
261668;269137;738399;502.455644;777
261668;263075;654090;503.061686;778
261668;266749;695396;503.752103;779
261668;281910;727476;504.395679;780
261668;274239;709921;504.866996;781
261668;272408;738252;505.574733;782
261668;269543;710098;506.134218;783
261668;274291;686677;506.780537;784
261668;269311;736483;507.415196;785
261668;267277;676572;508.103199;786
261668;271683;677509;509.043935;787
261668;267413;738197;509.851351;788
261668;271358;722826;510.487052;789
261668;267076;704948;511.136977;790
261668;266503;725336;511.739201;791
261668;264902;720105;512.400318;792
261668;269955;717213;513.148168;793
261668;265450;694831;513.753051;794
261668;270713;726341;514.317549;795
261668;270979;731944;515.052922;796
261668;270425;721831;515.736065;797
261668;269446;727458;516.457722;798
261668;269139;723772;517.018966;799
261668;272940;747284;517.672422;800
261668;270187;716992;518.249317;801
261668;268230;713745;518.960283;802
261668;270858;751894;519.609185;803
261668;272343;731661;520.336594;804
261668;273645;688222;520.873373;805
261668;272782;708207;521.692820;806
261668;266943;731703;522.671027;807
261668;273812;731141;523.227834;808
261668;266281;718656;523.867645;809
261668;268242;706992;524.594191;810
261668;273707;741012;525.319725;811
261668;272030;745415;525.943079;812
261668;274953;707686;526.605971;813
261668;275267;710431;527.280507;814
261668;264963;699282;527.840126;815
261668;271236;725951;528.473510;816
261668;263102;719531;529.370939;817
261668;263116;679567;530.016111;818
261668;269912;738810;530.620882;819
261668;268167;702775;531.183573;820
261668;277524;721601;531.983864;821
261668;270023;731331;532.634823;822
261668;265629;761433;533.493224;823
261668;272102;718027;533.981506;824
261668;269237;717215;534.627200;825
261668;265001;712679;535.193909;826
261668;274549;736265;535.815018;827
261668;268119;734855;536.371942;828
261668;270724;703186;537.014570;829
261668;267519;719692;537.608945;830
261668;272482;742116;538.244875;831
261668;268850;711274;539.063936;832
261668;268467;718896;539.713696;833
261668;273349;723887;540.482460;834
261668;271491;740333;541.119726;835
261668;265093;679178;541.900182;836
261668;270105;713025;542.768377;837
261668;267657;703255;543.332029;838
261668;271360;710893;543.886227;839
261668;266763;742559;544.620795;840
261668;273735;702292;545.338214;841
261668;272312;698715;545.905706;842
261668;270593;741163;546.546240;843
261668;265597;714247;547.159783;844
261668;270979;674919;547.934945;845
261668;267305;741660;548.637657;846
261668;269479;726829;549.289375;847
261668;280585;712949;550.131440;848
261668;265863;687371;550.781435;849
261668;272338;724908;551.317179;850
261668;266825;699626;551.969834;851
261668;277115;748774;552.506125;852
261668;271107;723543;553.085807;853
261668;262468;715320;553.688090;854
261668;273623;727247;554.541614;855
261668;265671;719414;555.250127;856
261668;267668;733408;555.884917;857
261668;268548;668100;556.631070;858
261668;267916;738855;557.192229;859
261668;267277;728618;557.811923;860
261668;268493;740234;558.544195;861
261668;266019;735073;559.189867;862
261668;270619;708593;559.916647;863
261668;266789;734865;560.668886;864
