./benchmark/instances/chosen_inst/rl1304.tsp
instance_name: rl1304
n_nodes: 1304
335779
bestsol;currsol;semi_nn_sol_value;currtime;iteration
279490;291343;831813;181.354622;186
279490;286119;876726;182.279858;187
279490;293615;867899;183.151840;188
279490;294543;786581;184.070673;189
279490;284764;841012;185.014915;190
279490;283213;856548;186.254587;191
279490;292692;851426;187.221839;192
279490;295587;856728;188.115751;193
279490;299035;898142;189.142801;194
279154;279154;839888;190.301556;195
279154;283267;862330;191.234609;196
279154;286039;895791;192.081694;197
279154;290601;872767;192.970286;198
279154;290942;857550;193.946526;199
279154;293006;842670;194.865097;200
279154;291634;879329;196.026358;201
279154;287969;839039;196.952888;202
279154;281401;825578;197.977814;203
279154;294707;879958;199.103714;204
279154;288004;877920;200.127888;205
279154;281974;851178;201.139544;206
279154;285693;857902;202.166114;207
279154;292286;891946;202.965378;208
279154;281268;877799;204.004905;209
279154;289781;869275;204.929911;210
279154;282830;876668;205.972003;211
279154;295671;864334;206.883224;212
279154;296249;868099;207.853000;213
279154;296367;872731;208.641967;214
279154;290238;888418;209.534007;215
279154;280487;861393;210.485858;216
279154;298906;841422;211.343931;217
279154;290970;831004;212.277412;218
279154;290218;845602;213.154890;219
279154;295573;871597;214.164500;220
279154;293555;845427;215.145986;221
279154;285196;855157;216.184851;222
279154;292222;885074;217.145068;223
279154;288054;860455;218.164277;224
279154;287396;864174;219.010482;225
279154;289497;882406;219.940788;226
279154;290021;870647;220.956872;227
279154;291291;813754;222.334744;228
279154;289068;859539;223.515347;229
279154;280168;864047;224.366097;230
279154;295320;839079;225.200393;231
279154;294134;868962;226.354815;232
279154;293742;857024;227.131340;233
279154;289506;883489;228.156929;234
279154;290219;875632;228.986614;235
279154;291333;866321;229.837558;236
279154;284372;816455;231.016389;237
279154;285967;828413;232.173968;238
279154;294755;858877;233.100762;239
279154;289657;848542;234.147998;240
279154;282516;866508;235.039543;241
279154;290568;885563;236.084708;242
279154;287740;861515;237.098063;243
279154;296965;896115;238.009024;244
279154;303138;842269;238.993809;245
279154;293298;842763;239.859797;246
279154;289103;876147;240.978060;247
279154;289666;866562;241.896105;248
279154;285684;859564;242.767111;249
279154;282917;867084;243.690883;250
279154;297880;889535;244.948366;251
279154;290634;861223;245.881935;252
279154;285993;856530;246.709246;253
279154;294441;868035;247.723307;254
279154;293559;880485;248.613623;255
279154;298096;835714;249.463350;256
279154;292876;860423;250.444555;257
279154;290489;864117;251.441558;258
279154;295584;887786;252.487531;259
279154;290350;855586;253.596808;260
279154;286909;849495;254.399282;261
279154;286861;812962;255.310428;262
279154;289928;866474;256.223891;263
279154;293877;871576;257.080390;264
279154;285235;878536;258.225418;265
279154;289070;886967;259.243674;266
279154;288355;801281;260.229520;267
279154;291072;858210;261.197120;268
279154;287661;901487;262.117987;269
279154;280899;850148;263.122663;270
279154;291924;869596;264.152938;271
279154;295125;855001;265.072248;272
279154;287768;800776;266.117433;273
279154;292735;831847;267.165099;274
279154;288273;887999;268.185790;275
279154;285124;845114;269.101943;276
279154;289227;843014;270.071214;277
279154;292890;860001;270.855202;278
279154;297777;885537;271.781912;279
279154;292027;851988;272.827740;280
279154;291199;890657;273.634940;281
279154;295068;831945;274.420442;282
279154;293537;886596;275.341058;283
279154;291522;817251;276.189202;284
279154;291645;854725;277.091488;285
279154;284736;844595;277.897067;286
279154;291790;830194;278.808562;287
279154;286925;874845;279.867878;288
279154;295506;796168;281.342522;289
279154;293521;843061;282.367927;290
279154;292602;882856;283.466300;291
279154;291413;911636;284.315777;292
279154;294597;887020;285.240930;293
279154;287780;872119;286.174993;294
279154;291108;833187;287.135596;295
279154;289457;854096;288.286165;296
279154;288563;835416;289.308011;297
279154;288542;864621;290.246182;298
279154;288230;851457;291.377000;299
279154;298108;905849;292.530748;300
279154;292711;886492;293.642441;301
279154;302836;872611;294.703250;302
279154;285755;844047;295.868845;303
279154;290645;858582;296.752611;304
279154;291667;902856;297.557239;305
279154;290993;878309;298.341404;306
279154;288448;878852;299.388336;307
279154;293090;848610;300.203119;308
279154;287915;901880;301.329723;309
279154;291334;896651;302.257797;310
279154;291995;869117;303.175468;311
279154;293936;851676;304.064969;312
279154;290056;875455;305.185058;313
279154;289034;886318;306.194984;314
279154;292800;856306;307.069255;315
279154;292627;883779;308.089019;316
279154;289775;774711;309.079115;317
279154;293732;850066;310.075352;318
279154;286895;860195;311.150648;319
279154;289367;879680;312.075013;320
279154;296352;864208;312.971861;321
279154;302474;897827;313.999620;322
279154;291507;877446;314.921530;323
279154;283234;827131;315.761013;324
279154;292649;835980;316.783275;325
279154;290607;874993;317.628152;326
279154;290336;867497;318.905909;327
279154;293691;875203;320.061124;328
279154;293864;861804;320.833724;329
279154;292908;857320;321.726515;330
279154;297393;851046;322.597982;331
279154;293524;852455;323.404674;332
278358;278358;880005;324.304275;333
278358;285473;825959;325.326257;334
278358;287243;857958;326.312012;335
278358;290464;872700;327.339068;336
278358;294192;853164;328.382005;337
278358;289243;863747;329.165012;338
278358;284536;880726;330.274603;339
278358;290958;868182;331.652344;340
278358;289432;896396;332.562876;341
278358;286708;816756;333.761389;342
278358;287823;838195;334.682785;343
278358;288334;867355;335.601587;344
278358;286454;885215;336.749684;345
278358;294922;859843;337.718253;346
278358;280908;875731;338.659822;347
278358;287784;860942;339.520743;348
278358;292912;881827;340.446906;349
278358;289367;822453;341.399698;350
278358;285589;797815;342.303162;351
278358;290832;874914;343.128340;352
278358;291748;865971;344.180552;353
278358;280976;780085;345.197045;354
278358;285595;909846;346.211801;355
278358;294249;907255;347.439089;356
278358;282072;896191;348.458071;357
278358;293381;874470;349.504778;358
278358;287480;853791;350.628168;359
278358;293494;890996;351.553404;360
278358;292452;884656;352.481833;361
278358;291031;838958;353.380776;362
278358;294642;872345;354.290824;363
278358;288956;860169;355.111727;364
278358;283729;887915;356.277568;365
278358;297477;833373;357.072191;366
278358;288012;869910;357.962196;367
278358;283776;857527;358.826980;368
278358;290745;847099;359.766709;369
278358;294321;851491;360.664617;370
278358;286871;869196;361.590292;371
278358;294035;860881;362.506709;372
278358;291948;868528;363.367219;373
278358;287556;845707;364.280984;374
278358;297956;862288;365.281334;375
278358;289911;875745;366.182856;376
278358;293758;883750;367.213427;377
278358;289344;863922;368.130000;378
278358;289533;882580;369.046802;379
278358;286210;856155;369.949617;380
278358;291619;839134;371.228747;381
278358;287554;875555;372.127113;382
278358;290411;885625;373.173881;383
278358;291093;845292;374.207315;384
278358;298232;864191;375.120322;385
278358;286328;886153;376.287004;386
278358;298084;902189;377.446243;387
278358;290341;842297;378.444427;388
278358;293721;876386;379.386775;389
278358;290747;866998;380.437190;390
278358;293503;871211;381.363206;391
278358;295681;847916;382.225674;392
278358;295834;874028;383.284254;393
277875;277875;819609;384.406901;394
277875;293105;844995;385.415715;395
277875;280401;869076;386.727965;396
277875;293963;852452;388.063417;397
277875;283049;866793;389.278649;398
277875;297081;863532;390.391484;399
277875;286859;875232;391.905865;400
277875;290775;850962;392.819394;401
277875;291292;858988;394.168164;402
277875;291059;853580;394.966589;403
277875;291494;861963;395.857771;404
277875;291384;901206;396.829307;405
277875;285617;872465;397.754444;406
277875;292807;876791;398.758041;407
277875;293781;872537;399.683224;408
277875;292482;870165;400.587729;409
277875;293651;847374;401.605674;410
277875;287753;880234;402.444491;411
277875;295783;891194;403.426639;412
277875;294100;873500;404.589573;413
277875;293105;866526;405.395304;414
277875;283015;857657;406.434538;415
277875;283633;870920;407.331885;416
277875;283202;895401;408.239428;417
277875;295995;889394;409.104598;418
277875;283220;829618;409.918374;419
277875;290771;901753;411.057593;420
277875;286921;876998;411.933829;421
277875;289302;899730;412.898864;422
277875;292957;823161;413.919236;423
277875;288753;854498;414.919181;424
277875;296391;846716;415.744781;425
277875;284185;833583;416.552194;426
277875;285399;886061;417.683269;427
277875;286503;870895;418.939640;428
277875;288066;804030;419.957028;429
277875;289478;852710;420.992434;430
277875;281039;889629;421.903101;431
277875;295791;876690;422.770079;432
277875;288010;871679;423.657251;433
277875;291846;874999;425.218327;434
277875;292888;872161;426.423532;435
277875;283056;867426;427.417552;436
277875;285286;857925;428.316089;437
277875;292467;839239;429.223895;438
277875;287754;866449;430.235627;439
277875;290064;898607;431.017015;440
277875;304537;879884;431.972406;441
277875;280454;880348;433.134554;442
277875;281906;872016;434.170026;443
277875;287298;836383;435.336287;444
277875;286172;886973;436.368704;445
277875;299436;894172;437.228132;446
277875;296800;843220;438.079918;447
277875;296879;825161;438.878505;448
277875;285351;891393;439.845950;449
277875;292211;866997;440.878788;450
277875;288556;863885;441.803745;451
277875;290120;818121;442.950718;452
277875;286981;883416;443.854823;453
277875;292480;877496;444.652786;454
277875;293013;812676;445.523774;455
277875;292066;883249;446.447185;456
277875;289253;855284;447.387717;457
277875;296181;880573;448.241406;458
277875;284466;841743;449.206474;459
277875;296580;880138;450.238655;460
277875;295188;887429;451.081952;461
277875;297050;850495;451.993910;462
277875;291541;877794;452.862157;463
277875;287378;860543;453.746378;464
277875;299495;888335;454.773264;465
277875;298982;806732;455.699282;466
277875;294616;873983;456.521074;467
277875;280719;826132;457.553617;468
277875;287102;863487;458.693894;469
277875;289892;881555;459.467863;470
277875;286148;897614;460.455035;471
277875;299627;824734;461.327058;472
277875;291606;830535;462.465580;473
277875;298279;868798;463.272414;474
277875;288713;856957;464.659464;475
277875;296750;890614;465.519375;476
277875;293216;868893;466.450428;477
277875;281349;887865;467.250322;478
277875;300696;845413;468.529984;479
277875;293241;861850;469.915531;480
277875;290227;874831;470.781711;481
277875;292348;873549;471.542598;482
277875;285339;867904;472.702167;483
277875;290326;894134;473.616859;484
277875;289464;868384;474.422487;485
277875;291681;881764;475.318461;486
277875;287345;846022;476.098154;487
277875;296233;875308;476.905348;488
277875;284651;872875;477.693803;489
277875;289401;790258;478.493605;490
277875;292519;859051;479.406714;491
277875;280642;886960;480.613919;492
277875;293190;861615;481.592980;493
277875;293441;875088;482.518736;494
277875;295528;860513;483.493798;495
277875;296337;874686;484.301657;496
277875;283267;859412;485.159482;497
277875;288030;885375;486.079435;498
277875;292023;841583;487.118912;499
277875;291332;822177;488.102600;500
277875;285424;879708;489.003540;501
277875;293286;874611;490.050500;502
277875;294220;857730;491.106554;503
277875;285523;861333;491.866743;504
277875;286920;857642;493.001063;505
277875;286828;899372;494.165518;506
277875;292801;833334;495.069596;507
277875;289878;865754;496.101812;508
277875;291981;839393;497.025100;509
277875;290522;855600;497.951601;510
277875;282267;893871;498.805072;511
277875;292084;843853;499.791621;512
277875;289626;825520;500.836403;513
277875;295973;871689;501.533828;514
277875;289132;861576;502.577439;515
277875;287309;788015;503.592180;516
277875;286667;859637;504.608393;517
277875;294215;861896;505.441846;518
277875;287839;814266;506.455031;519
277875;294521;833103;507.384086;520
277875;286434;842875;508.430227;521
277875;290737;882543;509.344787;522
277875;288865;851906;510.114392;523
277875;290936;833116;510.921026;524
277875;288107;863492;511.761551;525
277875;282553;898708;512.683678;526
277875;295015;846587;513.652444;527
277875;295524;817243;514.457504;528
277875;288026;878036;515.410411;529
277875;291869;893132;516.374195;530
277875;288017;889283;517.268456;531
277875;292637;893198;518.314212;532
277875;288363;878416;519.131829;533
277875;281887;857510;520.177081;534
277875;289756;897849;520.984167;535
277875;291384;851538;522.008900;536
277875;283446;856974;523.173434;537
277875;286909;851603;524.013040;538
277875;284771;882461;524.936205;539
277875;308174;893836;525.757718;540
277875;296124;861841;527.120725;541
277875;290121;884411;528.019018;542
277875;288045;853806;529.045082;543
277875;294123;860316;529.960865;544
277875;287298;854391;531.217041;545
277875;290587;881726;532.258708;546
277875;293591;860492;533.064386;547
277875;286659;855602;534.088286;548
277875;294589;844767;534.962042;549
277875;290912;837568;535.882425;550
277875;288636;842509;536.920857;551
277875;285726;841347;537.836906;552
277875;300418;863387;538.756120;553
277875;288233;856519;539.642239;554
277875;287203;838749;540.568475;555
277875;284797;866060;541.717986;556
277875;290446;890818;542.764431;557
277875;290915;841973;543.880972;558
277875;286502;869315;545.042523;559
277875;284042;854437;546.189608;560
277875;282183;886004;547.204838;561
277875;286115;854441;548.332926;562
277875;286207;898252;549.467584;563
277875;287303;867465;550.275399;564
277875;297231;886873;551.281872;565
277875;278680;878863;552.686690;566
277875;287173;845722;554.041403;567
277875;292731;829696;555.311066;568
277875;294559;862882;556.398900;569
277875;287733;871317;557.513329;570
277875;287631;859433;558.663857;571
277875;297748;852753;559.831122;572
277652;277652;858611;560.820347;573
277652;291427;863118;561.707163;574
277652;292791;887258;562.874335;575
277652;290889;855930;563.804495;576
277652;291734;880791;564.667744;577
277652;283811;916307;565.800558;578
277652;287582;865909;566.613637;579
277137;277137;823452;567.582498;580
277137;294456;892069;568.455212;581
277137;278049;856712;569.497141;582
277137;290805;895388;570.498087;583
277137;291696;867392;571.544842;584
277137;292790;881745;572.403086;585
277137;292759;869883;573.250247;586
277137;292224;898226;574.278882;587
277137;282096;887154;575.493766;588
277137;288874;889524;576.653066;589
277137;294362;861286;577.513132;590
277137;289555;888210;578.582310;591
277137;290406;854533;579.379126;592
277137;293237;822061;580.435902;593
277137;295569;867932;581.700848;594
277137;297593;857621;582.573083;595
277137;297220;848257;583.377843;596
277137;286156;868155;584.360931;597
277137;283771;859516;585.482057;598
277137;294939;850724;586.435622;599
277137;295177;876472;587.370354;600
277137;291453;864713;588.258390;601
277137;289735;876720;589.159475;602
277137;291708;892968;590.084261;603
277137;297934;863117;591.010652;604
277137;281073;850505;592.051862;605
277137;294295;879297;592.878659;606
277137;294080;875664;594.015184;607
277137;300712;867729;594.911355;608
277137;294259;828401;595.848336;609
277137;289919;863064;596.765198;610
277137;294999;847333;597.704620;611
277137;287319;878400;598.609066;612
277137;286382;866445;599.416311;613
277137;293049;852472;600.375999;614
277137;292372;867595;601.293511;615
277137;288584;741595;602.215270;616
277137;297003;865407;603.130676;617
277137;292584;897536;604.051213;618
277137;288142;884848;605.322148;619
277137;290982;877043;606.137725;620
277137;281753;867050;607.111774;621
277137;288058;887940;608.063737;622
277137;291107;871358;608.990005;623
277137;289298;882426;610.042549;624
277137;289433;855765;610.967825;625
277137;296155;875971;611.790220;626
277137;286038;825573;612.805181;627
277137;291446;870196;614.218629;628
277137;285262;868592;615.245162;629
277137;290805;867449;616.066690;630
277137;292827;883287;617.227641;631
277137;298846;849857;618.105742;632
277137;294885;836910;618.894002;633
277137;290091;855094;620.060851;634
277137;291130;853243;620.867173;635
277137;300638;877780;621.790710;636
277137;289844;856540;622.987737;637
277137;290217;867596;624.022158;638
277137;293311;833941;624.930594;639
277137;289369;859033;625.970944;640
277137;290094;876453;626.728426;641
277137;291852;867757;627.683188;642
277137;294705;877278;628.567748;643
277137;285975;883421;629.491656;644
277137;289344;839064;630.417720;645
277137;294240;843509;631.496707;646
277137;291677;870053;632.476781;647
277137;299184;808345;633.523342;648
277137;289329;861240;634.500436;649
277137;279874;819027;635.739622;650
277137;294910;859442;636.543890;651
277137;294112;856369;637.583749;652
277137;284815;833017;638.526749;653
277137;286431;892217;639.407383;654
277137;292393;845175;640.421476;655
277137;293747;860964;641.177816;656
277137;287605;894027;642.462931;657
277137;288749;847496;643.263726;658
277137;287742;875006;644.294324;659
277137;290994;898360;645.137922;660
277137;284438;859690;645.944880;661
277137;294047;856469;646.751361;662
277137;291990;859254;647.571043;663
277137;286372;830258;648.518519;664
277137;292079;877023;649.791944;665
277137;291515;883995;650.914418;666
277137;289710;861631;651.827938;667
277137;286298;885974;652.744899;668
277137;290674;896313;653.779632;669
277137;292253;833807;655.065109;670
277137;290765;843817;656.098374;671
277137;301242;894317;657.011659;672
277137;295839;864961;657.899841;673
277137;293395;871474;658.818562;674
277137;302319;882573;659.851943;675
277137;288563;879569;660.762892;676
277137;294665;868197;661.613238;677
277137;297046;875863;662.779582;678
277137;290358;869005;663.623389;679
277137;289941;852630;665.129788;680
277137;289509;890453;666.227178;681
277137;288233;884352;667.153106;682
277137;289847;865236;668.080477;683
277137;282183;876193;670.085546;684
277137;284260;839510;671.093948;685
277137;287335;847289;672.248734;686
277137;289632;875718;673.295464;687
277137;289837;864679;674.336349;688
277137;292309;850710;675.264032;689
277137;290696;890123;676.328096;690
277137;284975;862492;677.254255;691
277137;284789;887484;678.295976;692
277137;279571;874164;679.341104;693
277137;301949;879861;680.118556;694
277137;297014;846839;681.030260;695
277137;288514;874119;682.301594;696
277137;286274;852159;683.228373;697
277137;299660;867795;684.173175;698
277137;286638;825810;685.062599;699
277137;293999;846054;686.857695;700
277137;289176;876618;687.661046;701
277137;296914;865985;688.512052;702
277137;294057;885713;689.798908;703
277137;291348;866289;690.768611;704
277137;284758;860969;691.687562;705
277137;298017;877819;692.641000;706
277137;289881;871758;693.548080;707
277137;280565;845624;694.548396;708
277137;297614;866824;695.374226;709
277137;295753;883572;696.406185;710
277137;286346;858768;697.395357;711
277137;288551;831452;698.367621;712
277137;303800;858302;699.400168;713
277137;297657;874884;700.532034;714
277137;299039;881071;701.590611;715
277137;290172;846342;702.387088;716
277137;290004;866540;703.405124;717
277137;295221;881813;704.622266;718
277137;284612;836434;705.654323;719
277137;281622;874657;706.577285;720
277137;296915;846641;707.451991;721
277137;292534;864011;708.229282;722
277137;289894;845725;709.036531;723
277137;281448;847258;710.175904;724
277137;293568;889812;711.223532;725
277137;294574;862823;712.031466;726
277137;283747;880833;713.130984;727
277137;290386;888176;714.120688;728
277137;293254;837955;715.032975;729
277137;286638;897966;715.838207;730
277137;295178;886649;716.750523;731
277137;286588;873874;717.794212;732
277137;290614;856609;718.712679;733
277137;293736;889175;719.638910;734
277137;290214;876075;720.507790;735
277137;290699;880400;721.568358;736
277137;289132;824366;722.692905;737
277137;291576;858212;723.621833;738
277137;290673;877318;724.542646;739
277137;291838;873722;725.439002;740
277137;295824;851180;726.447179;741
277137;294153;839930;727.685853;742
277137;284978;813492;728.592462;743
277137;294688;881261;729.511704;744
277137;291079;836504;730.438194;745
277137;286244;847962;731.442052;746
277137;297592;908570;732.307203;747
277137;287856;804270;733.316256;748
277137;287460;847524;734.315065;749
277137;293839;836368;735.112959;750
277137;285603;858561;736.283504;751
277137;284848;869630;737.308927;752
277137;294917;856026;738.447108;753
277137;293960;813574;739.372100;754
277137;283135;857195;740.276176;755
277137;281489;867920;741.074271;756
277137;292718;831990;742.343410;757
277137;285961;870985;743.491923;758
277137;290054;867729;744.505016;759
277137;299987;848946;745.375425;760
277137;292255;888990;746.188265;761
277137;291695;863536;747.225951;762
277137;296818;828892;748.403425;763
277137;289351;872087;749.323436;764
277137;282010;860151;750.242464;765
277137;292279;875276;751.484939;766
277137;285425;879254;752.502405;767
277137;286427;888031;753.427103;768
277137;283336;826772;754.354167;769
277137;285487;875596;755.262991;770
277137;294112;886994;756.750216;771
277137;291358;848740;757.725239;772
277137;298040;863692;758.770665;773
277137;293725;860816;759.910862;774
277137;284481;879790;760.997189;775
277137;287486;863981;761.937165;776
277137;283359;877903;762.906075;777
277137;297808;858250;763.813570;778
277137;287426;801302;764.618917;779
277137;294901;838257;765.567122;780
277137;293740;868563;766.709515;781
277137;293767;884725;767.587324;782
277137;290939;823310;768.442365;783
277137;287787;855746;769.316396;784
277137;281564;888880;770.318347;785
277137;296127;812146;771.236798;786
277137;302054;858490;772.163670;787
277137;286795;846731;773.021051;788
277137;300244;885244;774.420105;789
277137;292104;847943;775.229171;790
277137;282484;883211;776.307252;791
277137;290452;865527;777.102805;792
277137;294665;831637;777.898492;793
277137;289505;846221;779.067823;794
277137;297532;855404;780.374222;795
277137;295981;854596;781.294882;796
277137;290117;852478;782.214320;797
277137;288140;884255;783.145870;798
277137;290644;877063;784.240369;799
277137;289021;861691;785.164764;800
277137;287020;893011;785.942462;801
277137;285543;788111;786.979889;802
277137;292144;868312;787.778062;803
277137;292488;883360;789.053441;804
277137;291964;873130;789.970469;805
277137;281163;855946;790.888436;806
277137;293588;880644;791.733204;807
277137;287703;827962;792.638260;808
277137;293885;860575;793.547604;809
277137;294086;854353;794.509027;810
277137;289328;874349;795.434622;811
277137;296667;872005;796.361396;812
277137;280921;829256;797.386036;813
277137;293963;833238;798.502372;814
277137;290942;874016;799.306515;815
277137;290763;886326;800.233560;816
277137;287047;869035;801.341883;817
277137;288577;876117;802.214915;818
277137;296242;888684;803.135559;819
277137;305498;872321;803.837818;820
277137;294967;844897;804.760347;821
277137;293382;903832;805.744237;822
277137;289698;875341;806.572774;823
277137;293713;847036;807.609685;824
277137;299124;851706;808.526293;825
277137;293532;848920;809.450944;826
277137;291072;889818;810.280308;827
277137;283420;873783;811.197078;828
277137;291968;861860;812.249848;829
277137;290958;867663;813.396073;830
277137;305278;900741;814.192567;831
277137;285734;829873;815.340805;832
277137;291782;831108;816.266904;833
277137;295779;896440;817.120705;834
277137;289502;838138;818.352870;835
277137;292929;858205;819.192490;836
277137;287532;870823;820.388214;837
277137;282706;840086;821.656445;838
277137;287755;865102;822.551107;839
277137;291603;858182;823.471003;840
277137;299133;874805;824.277175;841
277137;279795;851547;825.306059;842
277137;287130;871120;826.289333;843
277137;293431;890551;827.163808;844
277137;293388;856465;828.126057;845
277137;284745;856383;829.031892;846
277137;299956;858814;829.923982;847
277137;290364;870284;830.787144;848
277137;289948;817728;831.802814;849
277137;290995;848420;832.598874;850
277137;287088;871971;833.617151;851
277137;291170;868397;834.487745;852
277137;298880;844280;835.400102;853
277137;292564;856984;836.443748;854
277137;283256;874565;837.641196;855
277137;294027;838924;838.427201;856
277137;289678;827235;839.532353;857
277137;290397;885294;840.714927;858
277137;288205;865858;841.525236;859
277137;287905;865757;842.451926;860
277137;283799;867573;843.457388;861
277137;289628;851560;844.432238;862
277137;290578;872115;845.366792;863
277137;280689;861317;846.391777;864
